Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	A0A384LN63	Q8N2S1
Yersinia pestis	A0A384LN63	B2R4P9
Yersinia pestis	A0A384LN63	Q96A84
Yersinia pestis	A0A384LN63	A8K3M3
Yersinia pestis	A0A384LN63	P01857
Yersinia pestis	A0A384LN63	P31629
Yersinia pestis	A0A384LN63	Q8NAV2
Yersinia pestis	A0A384LN63	P55287
Yersinia pestis	A0A384LN63	Q6ZWJ1
Yersinia pestis	A0A384LN63	P19838
Yersinia pestis	A0A384LN63	Q6IQ19
Yersinia pestis	A0A384LN63	P46379
Yersinia pestis	A0A384LN63	P11474
Yersinia pestis	A0A384LN63	Q9NNW5
Yersinia pestis	A0A384LN63	Q6NZ36
Yersinia pestis	A0A384LN63	Q01081
Yersinia pestis	A0A384LN63	P78364
Yersinia pestis	A0A384LN63	P19532
Yersinia pestis	A0A384LN63	P53804
Yersinia pestis	A0A384LN63	P84243
Yersinia pestis	A0A384LN63	P01877
Yersinia pestis	A0A384LN63	P13639
Yersinia pestis	A0A384LN63	Q9NYI0
Yersinia pestis	A0A384LN63	Q7Z4H7
Yersinia pestis	A0A384LN63	Q05084
Yersinia pestis	A0A384LN63	Q3MIN7
Yersinia pestis	A0A384LN63	Q9NX63
Yersinia pestis	A0A384LN63	Q9NY15
Yersinia pestis	A0A384LN63	P10826
Yersinia pestis	A0A384LN63	O95236
Yersinia pestis	A0A384LN63	O94842
Yersinia pestis	A0A384LN63	P28290
Yersinia pestis	A0A384LN63	O75197
Yersinia pestis	A0A384LN63	P01871
Yersinia pestis	A0A384LN63	Q2TAL8
Yersinia pestis	A0A384LN63	O15143
Yersinia pestis	A0A384LN63	P21731
Yersinia pestis	A0A384LN40	Q9P253
Yersinia pestis	A0A384LN40	Q9UQ35
Yersinia pestis	A0A384LN40	Q8N131
Yersinia pestis	A0A384LN40	Q13315
Yersinia pestis	A0A384LN40	Q9C0C7
Yersinia pestis	A0A384LN40	P01871
Yersinia pestis	A0A384LN40	Q9BS26
Yersinia pestis	A0A384LN40	Q8N283
Yersinia pestis	A0A384LN40	A4D1B1
Yersinia pestis	A0A384LN40	P32519
Yersinia pestis	A0A384LN40	Q96CN9
Yersinia pestis	A0A384LN40	P13639
Yersinia pestis	A0A384LN40	P33121
Yersinia pestis	A0A384LN40	P20339
Yersinia pestis	A0A384LN40	Q9BQ65
Yersinia pestis	A0A384LN40	Q14192
Yersinia pestis	A0A384LN40	P12544
Yersinia pestis	A0A384LN40	P05412
Yersinia pestis	A0A384LN40	Q9H2G2
Yersinia pestis	A0A384LN40	Q13576
Yersinia pestis	A0A384LN40	Q3MIN7
Yersinia pestis	A0A384LN40	Q6IQ19
Yersinia pestis	A0A384LN40	Q9UNK0
Yersinia pestis	A0A384LN40	Q9HCM1
Yersinia pestis	A0A384LN40	Q01629
Yersinia pestis	A0A384LN40	P53804
Yersinia pestis	A0A384LN40	Q9BU40
Yersinia pestis	A0A384LN40	P07858
Yersinia pestis	A0A384LN40	Q93063
Yersinia pestis	A0A384LN40	Q8NAV2
Yersinia pestis	A0A384LN40	P53365
Yersinia pestis	A0A384LN40	Q10587
Yersinia pestis	A0A384LN40	O75298
Yersinia pestis	A0A384LN40	O95777
Yersinia pestis	A0A384LN40	Q14573
Yersinia pestis	A0A384LN40	Q99570
Yersinia pestis	A0A384LN40	Q9NXL9
Yersinia pestis	A0A384LN40	Q01844
Yersinia pestis	A0A384LN40	P02461
Yersinia pestis	A0A384LN40	P01877
Yersinia pestis	A0A384LN40	P49407
Yersinia pestis	A0A384LN40	Q9Y6X8
Yersinia pestis	A0A384LN40	Q13469
Yersinia pestis	A0A384LN40	Q9GZM7
Yersinia pestis	A0A384LN40	Q96B97
Yersinia pestis	A0A384LN40	P17931
Yersinia pestis	A0A384LN40	Q08117
Yersinia pestis	A0A384LN40	Q92922
Yersinia pestis	A0A384LN40	P11474
Yersinia pestis	A0A384LN40	P25025
Yersinia pestis	A0A384LN38	Q6NZ36
Yersinia pestis	A0A384LN38	Q9NY15
Yersinia pestis	A0A384LN38	Q96T58
Yersinia pestis	A0A384LN38	Q05682
Yersinia pestis	A0A384LN38	Q92851
Yersinia pestis	A0A384LN38	Q9Y3X0
Yersinia pestis	A0A384LN38	Q92574
Yersinia pestis	A0A384LN38	P01857
Yersinia pestis	A0A384LN38	Q3MIN7
Yersinia pestis	A0A384LN38	P78364
Yersinia pestis	A0A384LN38	Q8N2S1
Yersinia pestis	A0A384LN38	P20339
Yersinia pestis	A0A384LN38	Q9UKY1
Yersinia pestis	A0A384LN38	P42166
Yersinia pestis	A0A384LN38	Q9NX63
Yersinia pestis	A0A384LN38	O95236
Yersinia pestis	A0A384LN38	Q7Z3K3
Yersinia pestis	A0A384LN38	P10826
Yersinia pestis	A0A384LN38	O60318
Yersinia pestis	A0A384LN38	Q9H4A3
Yersinia pestis	A0A384LMB2	Q99570
Yersinia pestis	A0A384LMB2	Q9BRP8
Yersinia pestis	A0A384LMB2	P14625
Yersinia pestis	A0A384LMB2	P49407
Yersinia pestis	A0A384LMB2	Q9BRJ6
Yersinia pestis	A0A384LMB2	P05412
Yersinia pestis	A0A384LMB2	Q01085
Yersinia pestis	A0A384LMB2	P01877
Yersinia pestis	A0A384LMB2	P43243
Yersinia pestis	A0A384LMB2	Q8IZ03
Yersinia pestis	A0A384LM30	Q9H4A3
Yersinia pestis	A0A384LM30	A8K3M3
Yersinia pestis	A0A384LM30	O00233
Yersinia pestis	A0A384LM30	Q2TAL8
Yersinia pestis	A0A384LM30	Q96T58
Yersinia pestis	A0A384LM30	P01848
Yersinia pestis	A0A384LM30	Q9ULF5
Yersinia pestis	A0A384LM30	P45880
Yersinia pestis	A0A384LM30	A4D0U5
Yersinia pestis	A0A384LM30	P19532
Yersinia pestis	A0A384LM30	P49585
Yersinia pestis	A0A384LM30	Q92851
Yersinia pestis	A0A384LM30	Q9NNW5
Yersinia pestis	A0A384LM30	Q9Y3X0
Yersinia pestis	A0A384LM30	P01857
Yersinia pestis	A0A384LM30	Q6P4A8
Yersinia pestis	A0A384LM30	P33121
Yersinia pestis	A0A384LM30	Q9NYI0
Yersinia pestis	A0A384LM30	Q96A84
Yersinia pestis	A0A384LM30	P18583
Yersinia pestis	A0A384LLZ0	P53804
Yersinia pestis	A0A384LLZ0	Q7Z4H7
Yersinia pestis	A0A384LLZ0	Q14192
Yersinia pestis	A0A384LLZ0	P33121
Yersinia pestis	A0A384LLZ0	Q3MIN7
Yersinia pestis	A0A384LLZ0	P55287
Yersinia pestis	A0A384LLZ0	O75643
Yersinia pestis	A0A384LLZ0	P50416
Yersinia pestis	A0A384LLZ0	Q6ZUT9
Yersinia pestis	A0A384LLZ0	P84243
Yersinia pestis	A0A384LLZ0	Q4G0J3
Yersinia pestis	A0A384LLZ0	P01732
Yersinia pestis	A0A384LLZ0	P01848
Yersinia pestis	A0A384LLZ0	O60318
Yersinia pestis	A0A384LLZ0	P78364
Yersinia pestis	A0A384LLZ0	Q6IQ19
Yersinia pestis	A0A384LLZ0	O75197
Yersinia pestis	A0A384LLZ0	P42166
Yersinia pestis	A0A384LLZ0	Q05682
Yersinia pestis	A0A384LLZ0	P41279
Yersinia pestis	A0A384LLZ0	P18583
Yersinia pestis	A0A384LLZ0	P23528
Yersinia pestis	A0A384LLZ0	Q92574
Yersinia pestis	A0A384LLZ0	P01857
Yersinia pestis	A0A384LLZ0	Q9Y3X0
Yersinia pestis	A0A384LLZ0	A4D0U5
Yersinia pestis	A0A384LLZ0	O95236
Yersinia pestis	A0A384LLZ0	P13639
Yersinia pestis	A0A384LLZ0	P21731
Yersinia pestis	A0A384LLZ0	Q6ZWJ1
Yersinia pestis	A0A384LLU6	Q9Y296
Yersinia pestis	A0A384LLU6	Q9P253
Yersinia pestis	A0A384LLU6	A4D0U5
Yersinia pestis	A0A384LLU6	Q6AI39
Yersinia pestis	A0A384LLU6	O43760
Yersinia pestis	A0A384LLU6	P00367
Yersinia pestis	A0A384LLU6	Q9BVC6
Yersinia pestis	A0A384LLU6	P48995
Yersinia pestis	A0A384LLU6	O75794
Yersinia pestis	A0A384LLU6	Q01629
Yersinia pestis	A0A384LLI6	B2R4P9
Yersinia pestis	A0A384LLI6	P49407
Yersinia pestis	A0A384LLI6	Q9UKK3
Yersinia pestis	A0A384LLI6	Q9NPJ6
Yersinia pestis	A0A384LLI6	Q13011
Yersinia pestis	A0A384LLI6	P01732
Yersinia pestis	A0A384LLI6	Q9UEE5
Yersinia pestis	A0A384LLI6	P40305
Yersinia pestis	A0A384LLI6	O75534
Yersinia pestis	A0A384LLI6	P49795
Yersinia pestis	A0A384LLI6	Q15047
Yersinia pestis	A0A384LLI6	Q8NDC0
Yersinia pestis	A0A384LLI6	Q66PJ3
Yersinia pestis	A0A384LLI6	Q9Y605
Yersinia pestis	A0A384LLI6	P63244
Yersinia pestis	A0A384LLI6	P01848
Yersinia pestis	A0A384LLI6	P46531
Yersinia pestis	A0A384LLI6	P52630
Yersinia pestis	A0A384LLI6	Q08117
Yersinia pestis	A0A384LLI6	Q9UDT6
Yersinia pestis	A0A384LLI6	Q6DJT9
Yersinia pestis	A0A384LLI6	Q9H078
Yersinia pestis	A0A384LLI6	Q9NRY6
Yersinia pestis	A0A384LLI6	Q8WXI9
Yersinia pestis	A0A384LLI6	P84103
Yersinia pestis	A0A384LLI6	Q96AE4
Yersinia pestis	A0A384LLI6	P07204
Yersinia pestis	A0A384LLI6	Q9Y4W6
Yersinia pestis	A0A384LLI6	O75643
Yersinia pestis	A0A384LLI6	P04440
Yersinia pestis	A0A384LLI6	P17028
Yersinia pestis	A0A384LLI6	Q9Y6X2
Yersinia pestis	A0A384LLI6	O14526
Yersinia pestis	A0A384LLI6	P15144
Yersinia pestis	A0A384LLI6	Q92922
Yersinia pestis	A0A384LLI6	Q9NXL9
Yersinia pestis	A0A384LLI6	P55061
Yersinia pestis	A0A384LLI6	Q6AI39
Yersinia pestis	A0A384LLI6	P32519
Yersinia pestis	A0A384LLI6	P18583
Yersinia pestis	A0A384LLI6	P42356
Yersinia pestis	A0A384LLI6	P26651
Yersinia pestis	A0A384LLI6	Q8IZP1
Yersinia pestis	A0A384LLI6	P29350
Yersinia pestis	A0A384LLI6	P62736
Yersinia pestis	A0A384LLI6	A4D0W0
Yersinia pestis	A0A384LLI6	Q9UKY1
Yersinia pestis	A0A384LLI6	P63104
Yersinia pestis	A0A384LLI6	O60318
Yersinia pestis	A0A384LLI6	Q05084
Yersinia pestis	A0A384LLI5	Q2TAL8
Yersinia pestis	A0A384LLI5	Q6IQ19
Yersinia pestis	A0A384LLI5	Q9P2I0
Yersinia pestis	A0A384LLI5	P01848
Yersinia pestis	A0A384LLI5	Q9UKY1
Yersinia pestis	A0A384LLI5	Q8IYM9
Yersinia pestis	A0A384LLI5	Q9Y6X8
Yersinia pestis	A0A384LLI5	B2R4P9
Yersinia pestis	A0A384LLI5	E9KL35
Yersinia pestis	A0A384LLI5	P19838
Yersinia pestis	A0A384LLI5	Q92804
Yersinia pestis	A0A384LLI5	P20339
Yersinia pestis	A0A384LLI5	Q9BWQ6
Yersinia pestis	A0A384LLI5	P49795
Yersinia pestis	A0A384LLI5	Q9Y6D5
Yersinia pestis	A0A384LLI5	P17927
Yersinia pestis	A0A384LLI5	Q9H6E5
Yersinia pestis	A0A384LLI5	Q13576
Yersinia pestis	A0A384LLI5	P46940
Yersinia pestis	A0A384LLI5	Q6IPX1
Yersinia pestis	A0A384LLI5	P01732
Yersinia pestis	A0A384LLI5	Q9H334
Yersinia pestis	A0A384LLI5	Q7Z4H7
Yersinia pestis	A0A384LLI5	P04275
Yersinia pestis	A0A384LLI5	Q96B97
Yersinia pestis	A0A384LLI5	Q07157
Yersinia pestis	A0A384LLI5	O95777
Yersinia pestis	A0A384LLI5	Q9NX63
Yersinia pestis	A0A384LLI5	O60941
Yersinia pestis	A0A384LLI5	P23769
Yersinia pestis	A0A384LLI5	P23528
Yersinia pestis	A0A384LLI5	P55061
Yersinia pestis	A0A384LLI5	Q4G0J3
Yersinia pestis	A0A384LLI5	Q8NDC0
Yersinia pestis	A0A384LLI5	Q9BVC6
Yersinia pestis	A0A384LLI5	Q92956
Yersinia pestis	A0A384LLI5	Q12872
Yersinia pestis	A0A384LLI5	Q8NFM4
Yersinia pestis	A0A384LLI5	O95391
Yersinia pestis	A0A384LLI5	Q6PKC3
Yersinia pestis	A0A384LLI5	Q8NDX5
Yersinia pestis	A0A384LLI5	Q9H2X6
Yersinia pestis	A0A384LLI5	Q9UL46
Yersinia pestis	A0A384LLI5	P51148
Yersinia pestis	A0A384LLI5	Q12882
Yersinia pestis	A0A384LLI5	O75157
Yersinia pestis	A0A384LLI5	Q4LE39
Yersinia pestis	A0A384LLI5	P49585
Yersinia pestis	A0A384LLI5	Q01081
Yersinia pestis	A0A384LLI5	P49908
Yersinia pestis	A0A384LLI5	Q6P4A8
Yersinia pestis	A0A384LLI5	Q8N196
Yersinia pestis	A0A384LLI5	P08575
Yersinia pestis	A0A384LLI5	Q9BRJ6
Yersinia pestis	A0A384LLI5	P07858
Yersinia pestis	A0A384LLI5	O75298
Yersinia pestis	A0A384LLI5	P53804
Yersinia pestis	A0A384LLI5	Q14692
Yersinia pestis	A0A384LLI5	Q96CN9
Yersinia pestis	A0A384LLI5	P26651
Yersinia pestis	A0A384LLI5	Q7Z3K3
Yersinia pestis	A0A384LLI5	P13693
Yersinia pestis	A0A384LLI5	Q92888
Yersinia pestis	A0A384LLI5	P09917
Yersinia pestis	A0A384LLI5	P01857
Yersinia pestis	A0A384LLI5	Q9NR12
Yersinia pestis	A0A384LLI5	Q04727
Yersinia pestis	A0A384LLI5	O75821
Yersinia pestis	A0A384LLI5	P43235
Yersinia pestis	A0A384LLI5	P05155
Yersinia pestis	A0A384LLI5	P16455
Yersinia pestis	A0A384LLI5	Q52LW3
Yersinia pestis	A0A384LLI5	P31629
Yersinia pestis	A0A384LLI5	P09341
Yersinia pestis	A0A384LLI5	Q548T7
Yersinia pestis	A0A384LLI5	P27448
Yersinia pestis	A0A384LLI5	Q9Y6Q9
Yersinia pestis	A0A384LLI5	A0PJ79
Yersinia pestis	A0A384LLI5	O75197
Yersinia pestis	A0A384LLI5	Q9UBW7
Yersinia pestis	A0A384LLI5	Q14192
Yersinia pestis	A0A384LLI5	Q9C029
Yersinia pestis	A0A384LLI5	B5B0C2
Yersinia pestis	A0A384LLI5	Q9Y605
Yersinia pestis	A0A384LLI5	Q13561
Yersinia pestis	A0A384LLI5	P15311
Yersinia pestis	A0A384LLI5	P35611
Yersinia pestis	A0A384LLI5	Q9NP66
Yersinia pestis	A0A384LLI5	Q8N283
Yersinia pestis	A0A384LLI5	P50416
Yersinia pestis	A0A384LLI5	P11169
Yersinia pestis	A0A384LLI5	Q8N726
Yersinia pestis	A0A384LLI5	A8K3M3
Yersinia pestis	A0A384LLI5	Q9NVD7
Yersinia pestis	A0A384LLI5	P01871
Yersinia pestis	A0A384LLI5	P48995
Yersinia pestis	A0A384LLI5	P62736
Yersinia pestis	A0A384LLI5	O14975
Yersinia pestis	A0A384LLI5	Q7L7V1
Yersinia pestis	A0A384LLI5	Q99435
Yersinia pestis	A0A384LLI5	P61769
Yersinia pestis	A0A384LLI5	P07204
Yersinia pestis	A0A384LLI5	P13010
Yersinia pestis	A0A384LLI5	Q9BS26
Yersinia pestis	A0A384LLI5	Q01085
Yersinia pestis	A0A384LLI5	Q9Y4D1
Yersinia pestis	A0A384LLI5	Q12918
Yersinia pestis	A0A384LLI5	P28290
Yersinia pestis	A0A384LLI5	Q9HCK8
Yersinia pestis	A0A384LLI5	O43399
Yersinia pestis	A0A384LLI5	Q66PJ3
Yersinia pestis	A0A384LLI5	P04440
Yersinia pestis	A0A384LLI5	P46379
Yersinia pestis	A0A384LLI5	A6NHR9
Yersinia pestis	A0A384LLI5	Q8ND56
Yersinia pestis	A0A384LLI5	Q9Y296
Yersinia pestis	A0A384LLI5	P01877
Yersinia pestis	A0A384LLI5	O14494
Yersinia pestis	A0A384LLI5	Q9UBD5
Yersinia pestis	A0A384LLI5	P49407
Yersinia pestis	A0A384LLI5	A8K451
Yersinia pestis	A0A384LLI5	O75503
Yersinia pestis	A0A384LLI5	P40305
Yersinia pestis	A0A384LLI5	P40763
Yersinia pestis	A0A384LLI5	P22897
Yersinia pestis	A0A384LLI5	A1L3Z9
Yersinia pestis	A0A384LLI5	P16144
Yersinia pestis	A0A384LLI5	Q15388
Yersinia pestis	A0A384LLI5	Q08117
Yersinia pestis	A0A384LLI5	Q7L0R7
Yersinia pestis	A0A384LLI5	O43765
Yersinia pestis	A0A384LLI5	P19338
Yersinia pestis	A0A384LLI5	P04233
Yersinia pestis	A0A384LLI5	Q14568
Yersinia pestis	A0A384LLI5	O60318
Yersinia pestis	A0A384LLI5	B3KM21
Yersinia pestis	A0A384LLI5	A4D1B1
Yersinia pestis	A0A384LLI5	Q7Z3U7
Yersinia pestis	A0A384LLI5	P55287
Yersinia pestis	A0A384LLI5	Q9Y6X2
Yersinia pestis	A0A384LL35	Q14568
Yersinia pestis	A0A384LL35	Q9NNW5
Yersinia pestis	A0A384LL35	Q92541
Yersinia pestis	A0A384LL35	A4D0U5
Yersinia pestis	A0A384LL35	P01857
Yersinia pestis	A0A384LL35	Q9NQB0
Yersinia pestis	A0A384LL35	Q9NX63
Yersinia pestis	A0A384LL35	P23528
Yersinia pestis	A0A384LL35	Q9UBK9
Yersinia pestis	A0A384LL35	Q15751
Yersinia pestis	A0A384LKN7	Q9BRJ6
Yersinia pestis	A0A384LKN7	Q96BP3
Yersinia pestis	A0A384LKN7	Q01629
Yersinia pestis	A0A384LKN7	Q92617
Yersinia pestis	A0A384LKN7	P20700
Yersinia pestis	A0A384LKN7	Q02297
Yersinia pestis	A0A384LKN7	O60941
Yersinia pestis	A0A384LKN7	Q9NZE8
Yersinia pestis	A0A384LKN7	O14901
Yersinia pestis	A0A384LKN7	P07333
Yersinia pestis	A0A384LKL7	Q9ULF5
Yersinia pestis	A0A384LKL7	Q9Y6X8
Yersinia pestis	A0A384LKL7	P23528
Yersinia pestis	A0A384LKL7	P01848
Yersinia pestis	A0A384LKL7	P01857
Yersinia pestis	A0A384LKL7	P42166
Yersinia pestis	A0A384LKL7	P01732
Yersinia pestis	A0A384LKL7	P07237
Yersinia pestis	A0A384LKL7	Q7Z3U7
Yersinia pestis	A0A384LKL7	Q96T58
Yersinia pestis	A0A384LKL7	Q05084
Yersinia pestis	A0A384LKL7	A4D0U5
Yersinia pestis	A0A384LKL7	P46063
Yersinia pestis	A0A384LKL7	B2R4P9
Yersinia pestis	A0A384LKL7	O95236
Yersinia pestis	A0A384LKL7	P78364
Yersinia pestis	A0A384LKL7	Q8N2S1
Yersinia pestis	A0A384LKL7	P31629
Yersinia pestis	A0A384LKL7	P01871
Yersinia pestis	A0A384LKL7	Q05682
Yersinia pestis	A0A384LKB0	Q6NZ36
Yersinia pestis	A0A384LKB0	Q9Y6X8
Yersinia pestis	A0A384LKB0	Q10587
Yersinia pestis	A0A384LKB0	A8K3M3
Yersinia pestis	A0A384LKB0	O60512
Yersinia pestis	A0A384LKB0	P31785
Yersinia pestis	A0A384LKB0	P08575
Yersinia pestis	A0A384LKB0	Q92851
Yersinia pestis	A0A384LKB0	Q9GZM8
Yersinia pestis	A0A384LKB0	P28290
Yersinia pestis	A0A384LK21	Q8WXG6
Yersinia pestis	A0A384LK21	P04440
Yersinia pestis	A0A384LK21	A4D0W0
Yersinia pestis	A0A384LK21	P05165
Yersinia pestis	A0A384LK21	P48200
Yersinia pestis	A0A384LK21	Q92541
Yersinia pestis	A0A384LK21	O60512
Yersinia pestis	A0A384LK21	Q96T58
Yersinia pestis	A0A384LK21	Q9H9B1
Yersinia pestis	A0A384LK21	P49407
Yersinia pestis	A0A384LK21	P01834
Yersinia pestis	A0A384LK21	Q9UGI8
Yersinia pestis	A0A384LK21	Q9P0L0
Yersinia pestis	A0A384LK21	Q9NVD7
Yersinia pestis	A0A384LK21	P16144
Yersinia pestis	A0A384LK21	Q9Y4R7
Yersinia pestis	A0A384LK21	Q6RI45
Yersinia pestis	A0A384LK21	Q07075
Yersinia pestis	A0A384LK21	Q6ZWJ1
Yersinia pestis	A0A384LK21	O75521
Yersinia pestis	A0A384LK21	Q06643
Yersinia pestis	A0A384LK21	Q9UBD5
Yersinia pestis	A0A384LK21	Q9NTJ3
Yersinia pestis	A0A384LK21	P35658
Yersinia pestis	A0A384LK21	Q9P253
Yersinia pestis	A0A384LK21	Q9H074
Yersinia pestis	A0A384LK21	P01848
Yersinia pestis	A0A384LK21	P55061
Yersinia pestis	A0A384LK21	Q70EL1
Yersinia pestis	A0A384LK21	P23528
Yersinia pestis	A0A384LK21	P32121
Yersinia pestis	A0A384LK21	A8K451
Yersinia pestis	A0A384LK21	Q93063
Yersinia pestis	A0A384LK21	Q8NAV2
Yersinia pestis	A0A384LK21	P15822
Yersinia pestis	A0A384LK21	P19532
Yersinia pestis	A0A384LK21	P32519
Yersinia pestis	A0A384LK21	P49908
Yersinia pestis	A0A384LK21	O43765
Yersinia pestis	A0A384LK21	P46977
Yersinia pestis	A0A384LK21	O15117
Yersinia pestis	A0A384LK21	Q9NRY6
Yersinia pestis	A0A384LK21	P30048
Yersinia pestis	A0A384LK21	Q9Y4D1
Yersinia pestis	A0A384LK21	A4D1N4
Yersinia pestis	A0A384LK21	P84243
Yersinia pestis	A0A384LK21	Q8WU79
Yersinia pestis	A0A384LK21	A1L3Z9
Yersinia pestis	A0A384LK21	Q9P267
Yersinia pestis	A0A384LK21	Q8NFM4
Yersinia pestis	A0A384LK21	Q92617
Yersinia pestis	A0A384LK21	Q8TC76
Yersinia pestis	A0A384LK21	B5B0C2
Yersinia pestis	A0A384LK21	P60842
Yersinia pestis	A0A384LK21	Q13503
Yersinia pestis	A0A384LK21	Q9Y6X2
Yersinia pestis	A0A384LK21	P12955
Yersinia pestis	A0A384LK21	Q9Y6X8
Yersinia pestis	A0A384LK21	Q9BY50
Yersinia pestis	A0A384LK21	P27824
Yersinia pestis	A0A384LK21	Q8NDC0
Yersinia pestis	A0A384LK21	Q9NXL9
Yersinia pestis	A0A384LK21	Q8TCU6
Yersinia pestis	A0A384LK21	Q96JJ7
Yersinia pestis	A0A384LK21	P09871
Yersinia pestis	A0A384LK21	Q8TE29
Yersinia pestis	A0A384LK21	Q04727
Yersinia pestis	A0A384LK21	Q3MIN7
Yersinia pestis	A0A384LK21	Q9ULJ6
Yersinia pestis	A0A384LK21	P01266
Yersinia pestis	A0A384LK21	Q7L014
Yersinia pestis	A0A384LK21	D0PNI1
Yersinia pestis	A0A384LK21	P19838
Yersinia pestis	A0A384LK21	P53804
Yersinia pestis	A0A384LK21	P35555
Yersinia pestis	A0A384LK21	O75592
Yersinia pestis	A0A384LK21	P00747
Yersinia pestis	A0A384LK21	Q15047
Yersinia pestis	A0A384LK21	Q7Z2F6
Yersinia pestis	A0A384LK21	O60447
Yersinia pestis	A0A384LK21	Q8NDX5
Yersinia pestis	A0A384LK21	P09601
Yersinia pestis	A0A384LK21	A8YXX4
Yersinia pestis	A0A384LK21	Q9BRP8
Yersinia pestis	A0A384LK21	Q9BQ65
Yersinia pestis	A0A384LK21	Q8N726
Yersinia pestis	A0A384LK21	Q9BT23
Yersinia pestis	A0A384LK21	P04049
Yersinia pestis	A0A384LK21	P01591
Yersinia pestis	A0A384LK21	O75197
Yersinia pestis	A0A384LK21	Q495C1
Yersinia pestis	A0A384LK21	P31785
Yersinia pestis	A0A384LK21	P40616
Yersinia pestis	A0A384LK21	O15523
Yersinia pestis	A0A384LK21	Q6IPW8
Yersinia pestis	A0A384LK21	O75298
Yersinia pestis	A0A384LK21	A8K9Y5
Yersinia pestis	A0A384LK21	Q02297
Yersinia pestis	A0A384LK21	O43312
Yersinia pestis	A0A384LK21	Q9BRZ2
Yersinia pestis	A0A384LK21	P35813
Yersinia pestis	A0A384LK21	P59901
Yersinia pestis	A0A384LK21	O60711
Yersinia pestis	A0A384LK21	P20339
Yersinia pestis	A0A384LK21	Q15751
Yersinia pestis	A0A384LK21	P26374
Yersinia pestis	A0A384LK21	Q9NY15
Yersinia pestis	A0A384LK21	P08603
Yersinia pestis	A0A384LK21	Q9H4A9
Yersinia pestis	A0A384LK21	Q8WXI9
Yersinia pestis	A0A384LK21	A0N0R2
Yersinia pestis	A0A384LK21	O75064
Yersinia pestis	A0A384LK21	Q9Y3Q8
Yersinia pestis	A0A384LK21	Q9NZS9
Yersinia pestis	A0A384LK21	Q14192
Yersinia pestis	A0A384LK21	Q14571
Yersinia pestis	A0A384LK21	Q15942
Yersinia pestis	A0A384LK21	Q96R05
Yersinia pestis	A0A384LK21	Q96BP3
Yersinia pestis	A0A384LK21	P09211
Yersinia pestis	A0A384LK21	P07225
Yersinia pestis	A0A384LK21	P49005
Yersinia pestis	A0A384LK21	P32246
Yersinia pestis	A0A384LK21	Q8IZP1
Yersinia pestis	A0A384LK21	O75794
Yersinia pestis	A0A384LK21	Q6IQ19
Yersinia pestis	A0A384LK21	Q13651
Yersinia pestis	A0A384LK21	Q9HCK8
Yersinia pestis	A0A384LK21	P01871
Yersinia pestis	A0A384LK21	P05155
Yersinia pestis	A0A384LK21	Q10587
Yersinia pestis	A0A384LK21	P01732
Yersinia pestis	A0A384LK21	Q9C029
Yersinia pestis	A0A384LK21	Q96G28
Yersinia pestis	A0A384LK21	Q15075
Yersinia pestis	A0A384LK21	Q9Y2K1
Yersinia pestis	A0A384LK21	P07858
Yersinia pestis	A0A384LK21	Q5JPT6
Yersinia pestis	A0A384LK21	P15260
Yersinia pestis	A0A384LK21	Q9UEE5
Yersinia pestis	A0A384LK21	P14625
Yersinia pestis	A0A384LK21	Q9P1U0
Yersinia pestis	A0A384LK21	O94842
Yersinia pestis	A0A384LK21	P31943
Yersinia pestis	A0A384LK21	Q9NZE8
Yersinia pestis	A0A384LK21	P01857
Yersinia pestis	A0A384LK21	Q92956
Yersinia pestis	A0A384LK21	Q8N131
Yersinia pestis	A0A384LK21	P55287
Yersinia pestis	A0A384LK21	Q9H2X6
Yersinia pestis	A0A384LK21	P08572
Yersinia pestis	A0A384LK21	P07237
Yersinia pestis	A0A384LK21	O14827
Yersinia pestis	A0A384LK21	Q59GM9
Yersinia pestis	A0A384LK21	Q8NA92
Yersinia pestis	A0A384LK21	Q13576
Yersinia pestis	A0A384LK21	Q9UQE7
Yersinia pestis	A0A384LK21	Q99435
Yersinia pestis	A0A384LK21	P14314
Yersinia pestis	A0A384LK21	Q9BWQ6
Yersinia pestis	A0A384LK21	Q9Y3S1
Yersinia pestis	A0A384LK21	O15294
Yersinia pestis	A0A384LK21	P50542
Yersinia pestis	A0A384LK21	Q96SB3
Yersinia pestis	A0A384LK21	P33121
Yersinia pestis	A0A384LK21	Q9P1U1
Yersinia pestis	A0A384LK21	Q68DE3
Yersinia pestis	A0A384LK21	Q92851
Yersinia pestis	A0A384LK21	P48995
Yersinia pestis	A0A384LK21	P61769
Yersinia pestis	A0A384LK21	Q8ND56
Yersinia pestis	A0A384LK21	P08133
Yersinia pestis	A0A384LK21	P78364
Yersinia pestis	A0A384LK21	Q8N9M1
Yersinia pestis	A0A384LK21	Q548T7
Yersinia pestis	A0A384LK21	Q93074
Yersinia pestis	A0A384LK21	A8K3M3
Yersinia pestis	A0A384LK21	O43747
Yersinia pestis	A0A384LK21	P15311
Yersinia pestis	A0A384LK21	P25025
Yersinia pestis	A0A384LK21	P53365
Yersinia pestis	A0A384LK21	P40305
Yersinia pestis	A0A384LK21	Q6PKC3
Yersinia pestis	A0A384LK21	P28290
Yersinia pestis	A0A384LK21	Q6IQ21
