Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	Q9NUG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	Q8NDI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	P04275
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH4	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	Q9UL46
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	Q96RU2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	O94874
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	Q9H2G2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	P26010
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEH0	Q93063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q86UW6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q13011
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q13042
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q14692
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q9NR12
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q9NUG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q96RU2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	A6NHR9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q6DJT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	O60711
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q96RL6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	P05165
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE2	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P04275
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q8NDI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q9NUG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEE1	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	Q8NDI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	Q02297
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB8	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P61604
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q4LDE5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9BSJ8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P46531
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P32455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P26010
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P02452
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q16769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P04233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9NUG4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P04275
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q02297
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P19338
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q8NDI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9H2K8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB6	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q07157
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	A1L3Z9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q9Y303
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q99814
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P32455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q9BRJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q12918
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q7L7V1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P11169
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q7RTS9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q93063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q13503
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q8IZH2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P62258
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P61604
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P07333
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q9Y4R7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P08962
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P32519
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q14692
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P02452
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	O14773
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	D0PNI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	Q96PV6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB5	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q4LDE5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P46531
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9H2K8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q01459
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P19338
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q5RIA9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P32455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q14686
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q02297
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q16769
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB4	Q8NAV2
