Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH18	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH18	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH18	O14827
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH18	Q15849
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH18	P54259
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH18	Q14692
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	P13693
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	P30740
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q13838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q9BY50
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q5M775
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q04727
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	P04920
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q9UBW7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	P29279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	D0PNI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	P14543
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	P14625
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	P49908
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NH02	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ7	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ3	P31943
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ3	P53365
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ3	P14314
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ3	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ3	Q93074
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGZ2	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY9	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY9	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY9	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY9	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY9	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY1	P42226
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY1	O00376
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY1	Q9H400
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY1	Q99570
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGY1	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGX6	Q14494
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGX6	O60315
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGX6	Q8N726
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGX6	P43235
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGX6	Q8NA92
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW8	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q9BVC6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	D2JYH4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P59901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	O00299
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q96CW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P14314
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGW4	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV8	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV8	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV8	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV8	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV8	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O00376
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q13561
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q12918
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P35658
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q5VU43
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q13838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P07333
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P22897
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O60315
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q92614
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q4LE39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P11169
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P17931
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O60711
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O94913
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P04049
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P20700
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q13162
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q66PJ3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P67870
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P62736
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	Q7Z7A1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGV3	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	Q15388
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	P09326
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	Q6P4A8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	P50542
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	Q9UNH6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	Q9H2G2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	D2JYH4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGT6	Q8IYM9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGQ8	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP5	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP5	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP5	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP5	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP5	Q9Y5P3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	Q96A84
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGP3	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	Q9BRP8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	Q14498
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	B3KM21
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	O95777
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	Q9UDT6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	Q9HCC8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN5	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	O75157
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	P50990
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN4	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	Q9NVD7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	Q93008
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	Q9H098
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	Q70EL1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	P46531
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	P09326
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	Q9NR12
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	Q8IZ03
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	Q13042
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	A0PJ79
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGN2	P51572
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q5VU43
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	E9KL35
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q9Y296
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q9HCM1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q15038
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q13422
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q12872
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q9NQS3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	P22897
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q01844
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	Q96BP3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM6	A1L3Z9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	Q14573
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	Q9H0L4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	Q96JB5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	Q00341
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	O75521
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	O75533
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	Q9Y605
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	P05204
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGM5	P26651
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	P15822
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q9NXL9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q9NXT0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q4LE39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	O60941
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q96QZ7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q5M775
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGL9	Q8TC76
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	Q9NRM2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	Q549M8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	B2R4P9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	Q15388
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGK2	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P08572
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	Q9BRP8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P16144
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	O75367
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P13693
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	O14975
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	O43312
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P25963
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	Q6AI39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P43243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P31153
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	O00622
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	Q99570
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	Q495C1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	Q8IYM9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGI2	Q8IZP1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGG6	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGG6	Q9UKA1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGG6	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NGG6	Q96RU2
