Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI24	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI24	P49585
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI24	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI24	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI24	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI24	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI24	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI24	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q15849
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q9Y6X2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	P84103
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	P63261
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q01629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	P14314
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q15047
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q14692
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q13011
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q9UQE7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NI02	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ8	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ8	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ8	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ8	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ8	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q93063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q9H305
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	D0PNI1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHZ0	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	P17927
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	Q495C1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	Q14494
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	Q8NDV7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY8	O43747
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY7	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY7	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY7	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY7	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY7	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q05084
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q96T58
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q9NQB0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P78364
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P29350
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q14568
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P84243
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	O75197
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q14192
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	O15143
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	A8K3M3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	A4D1N4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHY6	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P05412
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P16144
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P17028
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q9Y2H0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P15311
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P62736
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q92828
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q2L6J2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q96R05
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q9NPJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q9UKA1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P01732
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q14974
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	P29279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX9	Q6IPX1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX8	Q9UNH7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX8	Q6AI39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX8	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX8	Q9UBW7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX8	A4D1B1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	B2R6F3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9H2X6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q96LM7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9GZM8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q14494
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q4LE39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	P43235
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9UKK3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9Y4W6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q96B97
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q6AI39
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	A4D0Z4
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9H2G2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9UNH6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q08117
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	P13693
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	P63244
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9Y224
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9BRJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	P11169
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q02297
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	O75376
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q8IX01
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	P78524
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q6IPX1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	O43491
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX5	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX3	Q13651
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX3	Q8IUX1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX3	P05412
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX3	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHX3	Q13576
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS6	Q8N131
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS6	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS6	Q10587
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS6	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS6	O75157
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P50416
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P28290
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q9Y6X8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P63104
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q6P4A8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P25025
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS4	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS3	A1L3Z9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS3	E9KL26
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS3	P31785
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS3	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS3	P32246
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS1	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS1	Q92541
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS1	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS1	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHS1	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	Q92888
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	P45880
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR7	P42166
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	Q9BS26
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	Q9UBK9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	P32246
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR1	Q01629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	P33121
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	O94842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	Q01081
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	Q92574
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHR0	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	O95236
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	P23528
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	Q7L7V1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	Q7Z2F6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	P60842
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	Q3MIN7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	P01848
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	Q9UKA1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	P04275
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHP0	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	Q7Z3U7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	O00233
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	P07237
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN8	O60318
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	Q15751
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	P21731
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	Q14571
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	P13796
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	P55287
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	P31629
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	P19532
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	P26641
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	Q8NAV2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN7	Q9NYI0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	P55209
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	Q10587
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	P08575
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	Q9UBW7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	Q14974
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	Q9BRJ6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	B3KM21
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	O00622
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	Q9HBG7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN6	P25963
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	Q6IQ19
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	Q9UKY1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	Q9ULF5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	P53804
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	Q6ZUT9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	P11474
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	Q6PKC3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	Q7Z4H7
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	P01871
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHN0	Q8N2S1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	Q96PV6
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	O00299
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	P18583
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	Q9NNW5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NHM9	Q9NRM2
