Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NFP5	P05412
Bacillus anthracis	A0A0F7RJK8	Q10567
Bacillus anthracis	A0A0F7RJK8	P17028
Bacillus anthracis	A0A0F7RJK8	Q53TK7
Bacillus anthracis	A0A0F7RJK8	Q9Y5P4
Bacillus anthracis	A0A0F7RJK8	Q9C029
Bacillus anthracis	A0A0F7R899	Q12918
Bacillus anthracis	A0A0F7R899	P49908
Bacillus anthracis	A0A0F7R899	Q9BRJ6
Bacillus anthracis	A0A0F7R899	Q9BWQ6
Bacillus anthracis	A0A0F7R899	O00560
Yersinia pestis	Q8CZN4	Q7Z2F6
Yersinia pestis	Q8CZN4	Q9NVD7
Yersinia pestis	Q8CZN4	A4D0U5
Yersinia pestis	Q8CZN4	O94874
Yersinia pestis	Q8CZN4	P20700
Yersinia pestis	Q8CZN4	Q10587
Yersinia pestis	Q8CZN4	P52630
Yersinia pestis	Q8CZN4	Q9Y6X8
Yersinia pestis	Q8CZN4	Q2TAL8
Yersinia pestis	Q8CZN4	Q92851
Yersinia pestis	Q9X6B7	Q15849
Yersinia pestis	Q9X6B7	Q01629
Yersinia pestis	Q9X6B7	P30480
Yersinia pestis	Q9X6B7	Q13042
Yersinia pestis	Q9X6B7	P14543
Bacillus anthracis	A0A0F7RE19	P55287
Bacillus anthracis	A0A0F7RE19	O94842
Bacillus anthracis	A0A0F7RE19	Q9Y5P3
Bacillus anthracis	A0A0F7RE19	P19532
Bacillus anthracis	A0A0F7RE19	P18031
Bacillus anthracis	A0A0F7RE19	P29350
Bacillus anthracis	A0A0F7RE19	A4D0U5
Bacillus anthracis	A0A0F7RE19	O95236
Bacillus anthracis	A0A0F7RE19	Q9UBK9
Bacillus anthracis	A0A0F7RE19	P84243
Bacillus anthracis	A0A0F7RE19	O75643
Bacillus anthracis	A0A0F7RE19	Q14192
Bacillus anthracis	A0A0F7RE19	P21731
Bacillus anthracis	A0A0F7RE19	Q9H078
Bacillus anthracis	A0A0F7RE19	Q9Y3X0
Bacillus anthracis	A0A0F7RE19	Q96T58
Bacillus anthracis	A0A0F7RE19	P23528
Bacillus anthracis	A0A0F7RE19	Q4G0J3
Bacillus anthracis	A0A0F7RE19	P46063
Bacillus anthracis	A0A0F7RE19	Q8WXI9
Bacillus anthracis	A0A0F7RE19	Q8NAV2
Bacillus anthracis	A0A0F7RE19	P60842
Bacillus anthracis	A0A0F7RE19	B2R4P9
Bacillus anthracis	A0A0F7RE19	P49585
Bacillus anthracis	A0A0F7RE19	P07237
Bacillus anthracis	A0A0F7RE19	P28290
Bacillus anthracis	A0A0F7RE19	Q96A84
Bacillus anthracis	A0A0F7RE19	Q3MIN7
Bacillus anthracis	A0A0F7RE19	P13639
Bacillus anthracis	A0A0F7RE19	P20073
Bacillus anthracis	A0A0F7RE19	P20339
Bacillus anthracis	A0A0F7RE19	Q15751
Bacillus anthracis	A0A0F7RE19	P01732
Bacillus anthracis	A0A0F7RE19	Q05084
Bacillus anthracis	A0A0F7RE19	O15143
Bacillus anthracis	A0A0F7RE19	Q92888
Bacillus anthracis	A0A0F7RE19	Q6ZWJ1
Bacillus anthracis	A0A0F7RE19	P42166
Bacillus anthracis	A0A0F7RE19	P31629
Bacillus anthracis	A0A0F7RE19	Q9ULF5
Bacillus anthracis	A0A0F7RE19	Q6ZUT9
Bacillus anthracis	A0A0F7RE19	P53804
Bacillus anthracis	A0A0F7RE19	P41279
Bacillus anthracis	A0A0F7RE19	Q92574
Bacillus anthracis	A0A0F7RE19	O00233
Bacillus anthracis	A0A0F7RE19	P01877
Bacillus anthracis	A0A0F7RE19	A4D1N4
Bacillus anthracis	A0A0F7RE19	Q9NX63
Bacillus anthracis	A0A0F7RE19	P25025
Bacillus anthracis	A0A0F7RE19	P45880
Bacillus anthracis	A0A0F7RE19	Q6PKC3
Bacillus anthracis	A0A0F7RE19	Q6NZ36
Bacillus anthracis	A0A0F7RE19	P18583
Bacillus anthracis	A0A0F7RE19	O14901
Bacillus anthracis	A0A0F7RE19	Q14571
Bacillus anthracis	A0A0F7RE19	Q01081
Bacillus anthracis	A0A0F7RE19	Q9NNW5
Bacillus anthracis	A0A0F7RE19	P11474
Bacillus anthracis	A0A0F7RE19	Q92541
Bacillus anthracis	A0A0F7RE19	Q14568
Bacillus anthracis	A0A0F7RE19	Q6IQ19
Bacillus anthracis	A0A0F7RE19	Q7Z3U7
Bacillus anthracis	A0A0F7RE19	Q9NYI0
Bacillus anthracis	A0A0F7RE19	P01848
Bacillus anthracis	A0A0F7RE19	O60318
Bacillus anthracis	A0A0F7RE19	P01871
Bacillus anthracis	A0A0F7RE19	O75197
Bacillus anthracis	A0A0F7RE19	P13796
Bacillus anthracis	A0A0F7RE19	Q9Y6X8
Bacillus anthracis	A0A0F7RE19	P10826
Bacillus anthracis	A0A0F7RE19	P17931
Bacillus anthracis	A0A0F7RE19	Q05682
Bacillus anthracis	A0A0F7RE19	P30480
Bacillus anthracis	A0A0F7RE19	Q7Z4H7
Bacillus anthracis	A0A0F7RE19	P50416
Bacillus anthracis	A0A0F7RE19	P26641
Bacillus anthracis	A0A0F7RE19	Q2TAL8
Bacillus anthracis	A0A0F7RE19	P16455
Bacillus anthracis	A0A0F7RE19	Q92851
Bacillus anthracis	A0A0F7RE19	P01857
Bacillus anthracis	A0A0F7RE19	Q8N2S1
Bacillus anthracis	A0A0F7RE19	Q9UGI8
Bacillus anthracis	A0A0F7RE19	A8K3M3
Bacillus anthracis	A0A0F7RE19	Q9H4A3
Bacillus anthracis	A0A0F7RE19	Q8N131
Bacillus anthracis	A0A0F7RE19	Q8N196
Bacillus anthracis	A0A0F7RE19	Q9NP66
Bacillus anthracis	A0A0F7RE19	Q9UKY1
Bacillus anthracis	A0A0F7RE19	P78364
Bacillus anthracis	A0A0F7RE19	Q7Z3K3
Bacillus anthracis	A0A0F7RE19	P46379
Bacillus anthracis	A0A0F7RE19	Q9NQB0
Bacillus anthracis	A0A0F7RE19	P33121
Bacillus anthracis	Q81TX4	Q9P1U1
Bacillus anthracis	Q81TX4	Q9Y303
Bacillus anthracis	Q81TX4	A8K9Y5
Bacillus anthracis	Q81TX4	Q99598
Bacillus anthracis	Q81TX4	O60315
Bacillus anthracis	A0A0F7RDC0	P01848
Bacillus anthracis	A0A0F7RDC0	Q01081
Bacillus anthracis	A0A0F7RDC0	P20073
Bacillus anthracis	A0A0F7RDC0	Q6P4A8
Bacillus anthracis	A0A0F7RDC0	Q6ZUT9
Yersinia pestis	Q0WJ85	Q92888
Yersinia pestis	Q0WJ85	P31629
Yersinia pestis	Q0WJ85	Q4G0J3
Yersinia pestis	Q0WJ85	Q9UKY1
Yersinia pestis	Q0WJ85	P19532
Yersinia pestis	Q0WJ85	Q9NNW5
Yersinia pestis	Q0WJ85	P13639
Yersinia pestis	Q0WJ85	P60842
Yersinia pestis	Q0WJ85	P46379
Yersinia pestis	Q0WJ85	P01732
Yersinia pestis	Q0WJ85	Q14568
Yersinia pestis	Q0WJ85	Q9H078
Yersinia pestis	Q0WJ85	Q92574
Yersinia pestis	Q0WJ85	Q7Z3K3
Yersinia pestis	Q0WJ85	P01848
Yersinia pestis	Q0WJ85	P20073
Yersinia pestis	Q0WJ85	O60318
Yersinia pestis	Q0WJ85	Q14571
Yersinia pestis	Q0WJ85	P50416
Yersinia pestis	Q0WJ85	Q9NYI0
Yersinia pestis	Q0WJ85	P20339
Yersinia pestis	Q0WJ85	P46063
Yersinia pestis	Q0WJ85	P10826
Yersinia pestis	Q0WJ85	Q8N2S1
Yersinia pestis	Q0WJ85	Q9H4A3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	P18031
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	Q92851
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	P41279
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	Q9Y3X0
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	Q9H078
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	P46379
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	P16455
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	P20073
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	Q8N196
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEL1	Q9UGI8
Yersinia pestis	A0A384LGH0	Q92574
Yersinia pestis	A0A384LGH0	Q01081
Yersinia pestis	A0A384LGH0	O94842
Yersinia pestis	A0A384LGH0	Q2TAL8
Yersinia pestis	A0A384LGH0	O60318
Bacillus anthracis	A0A1V4B6Z1	Q9NYI0
Bacillus anthracis	A0A1V4B6Z1	O75643
Bacillus anthracis	A0A1V4B6Z1	Q8NAV2
Bacillus anthracis	A0A1V4B6Z1	O95236
Bacillus anthracis	A0A1V4B6Z1	Q05682
Bacillus anthracis	A0A1V4B6Z1	Q8N131
Bacillus anthracis	A0A1V4B6Z1	O00233
Bacillus anthracis	A0A1V4B6Z1	P29350
Bacillus anthracis	A0A1V4B6Z1	Q9ULF5
Bacillus anthracis	A0A1V4B6Z1	P30480
Bacillus anthracis	A0A1J9X5W3	Q10567
Bacillus anthracis	A0A1J9X5W3	Q6P4A8
Bacillus anthracis	A0A1J9X5W3	P28290
Bacillus anthracis	A0A1J9X5W3	Q8N196
Bacillus anthracis	A0A1J9X5W3	P49005
Bacillus anthracis	A0A1J9X5W3	Q9H6E5
Bacillus anthracis	A0A1J9X5W3	P32519
Bacillus anthracis	A0A1J9X5W3	P35813
Bacillus anthracis	A0A1J9X5W3	P16455
Bacillus anthracis	A0A1J9X5W3	Q7Z3K3
Bacillus anthracis	A0A1J9X5W3	P46063
Bacillus anthracis	A0A1J9X5W3	Q7Z2F6
Bacillus anthracis	A0A1J9X5W3	P01871
Bacillus anthracis	A0A1J9X5W3	P19532
Bacillus anthracis	A0A1J9X5W3	O14526
Bacillus anthracis	A0A1J9X5W3	P07204
Bacillus anthracis	A0A1J9X5W3	Q8IUX1
Bacillus anthracis	A0A1J9X5W3	D0PNI1
Bacillus anthracis	A0A1J9X5W3	Q9Y2H0
Bacillus anthracis	A0A1J9X5W3	Q9UGI8
Bacillus anthracis	Q81ZA2	Q9NQB0
Bacillus anthracis	Q81ZA2	P78364
Bacillus anthracis	Q81ZA2	Q9NY15
Bacillus anthracis	Q81ZA2	Q6ZUT9
Bacillus anthracis	Q81ZA2	Q92541
Bacillus anthracis	Q81ZA2	Q9NNW5
Bacillus anthracis	Q81ZA2	Q9UKY1
Bacillus anthracis	Q81ZA2	P49585
Bacillus anthracis	Q81ZA2	P01871
Bacillus anthracis	Q81ZA2	P18031
Bacillus anthracis	Q81ZA2	P17931
Bacillus anthracis	Q81ZA2	P60842
Bacillus anthracis	Q81ZA2	P16455
Bacillus anthracis	Q81ZA2	Q8NAV2
Bacillus anthracis	Q81ZA2	Q7Z3U7
Bacillus anthracis	Q81ZA2	Q05682
Bacillus anthracis	Q81ZA2	P30480
Bacillus anthracis	Q81ZA2	P28290
Bacillus anthracis	Q81ZA2	P11474
Bacillus anthracis	Q81ZA2	Q9Y5P3
Bacillus anthracis	Q81ZA2	P18583
Bacillus anthracis	Q81ZA2	P01848
Bacillus anthracis	Q81ZA2	P31629
Bacillus anthracis	Q81ZA2	P46379
Bacillus anthracis	Q81ZA2	Q12882
Bacillus anthracis	Q81ZA2	Q9NYI0
Bacillus anthracis	Q81ZA2	Q2TAL8
Bacillus anthracis	Q81ZA2	Q6P4A8
Bacillus anthracis	Q81ZA2	P26641
Bacillus anthracis	Q81ZA2	A8K3M3
Bacillus anthracis	Q81ZA2	O15143
Bacillus anthracis	Q81ZA2	P13796
Bacillus anthracis	Q81ZA2	Q92574
Bacillus anthracis	Q81ZA2	P42166
Bacillus anthracis	Q81ZA2	Q96A84
Bacillus anthracis	Q81ZA2	P19838
Bacillus anthracis	Q81ZA2	O75197
Bacillus anthracis	Q81ZA2	Q7Z4H7
Bacillus anthracis	Q81ZA2	P01877
Bacillus anthracis	Q81ZA2	Q8N196
Bacillus anthracis	Q81ZA2	Q7Z3K3
Bacillus anthracis	Q81ZA2	P01732
Bacillus anthracis	Q81ZA2	O14901
Bacillus anthracis	Q81ZA2	P25025
Bacillus anthracis	Q81ZA2	P55287
Bacillus anthracis	Q81ZA2	Q9UGI8
Bacillus anthracis	Q81ZA2	Q9UBK9
Bacillus anthracis	Q81ZA2	A4D0U5
Bacillus anthracis	Q81ZA2	B2R4P9
Bacillus anthracis	Q81ZA2	Q01081
Bacillus anthracis	Q81ZA2	Q9Y6X8
Bacillus anthracis	Q81ZA2	Q9ULF5
Bacillus anthracis	Q81ZA2	P10826
Bacillus anthracis	Q81ZA2	Q9NP66
Bacillus anthracis	Q81ZA2	P33121
Bacillus anthracis	Q81ZA2	Q92888
Bacillus anthracis	Q81ZA2	Q9Y3X0
Bacillus anthracis	Q81ZA2	Q92851
Bacillus anthracis	Q81ZA2	P29350
Bacillus anthracis	Q81ZA2	Q6NZ36
Bacillus anthracis	Q81U22	Q549M8
Bacillus anthracis	Q81U22	P55287
Bacillus anthracis	Q81U22	Q4LE39
Bacillus anthracis	Q81U22	P17028
Bacillus anthracis	Q81U22	P60842
Bacillus anthracis	Q81U22	P40692
Bacillus anthracis	Q81U22	P10826
Bacillus anthracis	Q81U22	Q9H2G2
Bacillus anthracis	Q81U22	B3KM21
Bacillus anthracis	Q81U22	Q6ZUT9
Bacillus anthracis	Q81U22	Q9ULF5
Bacillus anthracis	Q81U22	P40305
Bacillus anthracis	Q81U22	Q93063
Bacillus anthracis	Q81U22	P01871
Bacillus anthracis	Q81U22	Q6DJT9
Bacillus anthracis	Q81U22	Q86SZ7
Bacillus anthracis	Q81U22	Q13651
Bacillus anthracis	Q81U22	Q9NTJ3
Bacillus anthracis	Q81U22	P01877
Bacillus anthracis	Q81U22	Q15388
Bacillus anthracis	Q81U22	P04233
Bacillus anthracis	Q81U22	O43491
Bacillus anthracis	Q81U22	O60447
Bacillus anthracis	Q81U22	Q9P202
Bacillus anthracis	Q81U22	Q8NAV2
Bacillus anthracis	Q81U22	Q9BVC6
Bacillus anthracis	Q81U22	P08572
Bacillus anthracis	Q81U22	P05412
Bacillus anthracis	Q81U22	Q9Y6X8
Bacillus anthracis	Q81U22	Q8IYH5
Bacillus anthracis	Q81U22	Q5M775
Bacillus anthracis	Q81U22	P19532
Bacillus anthracis	Q81U22	A8K451
Bacillus anthracis	Q81U22	Q8IZP1
Bacillus anthracis	Q81U22	Q8WVX3
Bacillus anthracis	Q81U22	Q16534
Bacillus anthracis	Q81U22	P17927
Bacillus anthracis	Q81U22	P55209
Bacillus anthracis	Q81U22	A8K3M3
Bacillus anthracis	Q81U22	Q5VU43
Bacillus anthracis	Q81U22	Q6NZ36
Bacillus anthracis	Q81U22	Q92614
Bacillus anthracis	Q81U22	O00376
Bacillus anthracis	Q81U22	P53365
Bacillus anthracis	Q81U22	P04275
Bacillus anthracis	Q81U22	P20339
Bacillus anthracis	Q81U22	O15143
Bacillus anthracis	Q81U22	Q96SB3
Bacillus anthracis	Q81U22	O00233
Bacillus anthracis	Q81U22	Q9HBG7
Bacillus anthracis	Q81U22	A8K9Y5
Bacillus anthracis	Q81U22	Q13561
Bacillus anthracis	Q81U22	O00560
Bacillus anthracis	Q81U22	Q14573
Bacillus anthracis	Q81U22	Q9C029
Bacillus anthracis	Q81U22	Q9GZM8
Bacillus anthracis	Q81U22	P46379
Bacillus anthracis	Q81U22	O95777
Bacillus anthracis	Q81U22	Q99460
Bacillus anthracis	Q81U22	P09326
Bacillus anthracis	Q81U22	B2R4P9
Bacillus anthracis	Q81U22	Q8NFM4
Bacillus anthracis	Q81U22	P59901
Bacillus anthracis	Q81U22	P09871
Bacillus anthracis	Q81U22	O14901
Bacillus anthracis	Q81U22	P07225
Bacillus anthracis	Q81U22	Q9UL46
Bacillus anthracis	Q81U22	Q9NNW5
Bacillus anthracis	Q81U22	Q05084
Bacillus anthracis	Q81U22	P18031
Bacillus anthracis	Q81U22	Q14118
Bacillus anthracis	Q81U22	P14543
Bacillus anthracis	Q81U22	Q9NRY6
Bacillus anthracis	Q81U22	Q9Y303
Bacillus anthracis	Q81U22	Q6IPX1
Bacillus anthracis	Q81U22	P61769
Bacillus anthracis	Q81U22	P20073
Bacillus anthracis	Q81U22	P31785
Bacillus anthracis	Q81U22	Q6UB99
Bacillus anthracis	Q81U22	O60711
Bacillus anthracis	A0A0F7RCN9	P36957
Bacillus anthracis	A0A0F7RCN9	Q86U70
Bacillus anthracis	A0A0F7RCN9	Q9UBW7
Bacillus anthracis	A0A0F7RCN9	P27986
Bacillus anthracis	A0A0F7RCN9	Q66PJ3
Bacillus anthracis	A0A0F7R6B3	P28290
Bacillus anthracis	A0A0F7R6B3	P16455
Bacillus anthracis	A0A0F7R6B3	P13796
Bacillus anthracis	A0A0F7R6B3	Q9NYI0
Bacillus anthracis	A0A0F7R6B3	O15143
Bacillus anthracis	A0A0F7R6B3	Q8N2S1
Bacillus anthracis	A0A0F7R6B3	P55287
Bacillus anthracis	A0A0F7R6B3	Q9UBK9
Bacillus anthracis	A0A0F7R6B3	P30480
Bacillus anthracis	A0A0F7R6B3	P01732
Bacillus anthracis	A0A0F7R6B3	Q8NAV2
Bacillus anthracis	A0A0F7R6B3	P50416
Bacillus anthracis	A0A0F7R6B3	Q92574
Bacillus anthracis	A0A0F7R6B3	P18031
Bacillus anthracis	A0A0F7R6B3	P07237
Bacillus anthracis	A0A0F7R6B3	O75643
Bacillus anthracis	A0A0F7R6B3	Q01081
Bacillus anthracis	A0A0F7R6B3	Q4G0J3
Bacillus anthracis	A0A0F7R6B3	Q2TAL8
Bacillus anthracis	A0A0F7R6B3	Q6ZWJ1
Bacillus anthracis	A0A0F7R6B3	Q92541
Bacillus anthracis	A0A0F7R6B3	P53804
Bacillus anthracis	A0A0F7R6B3	P21731
Bacillus anthracis	A0A0F7R6B3	Q9NP66
Bacillus anthracis	A0A0F7R6B3	Q9UKY1
Bacillus anthracis	Q81M51	P42166
Bacillus anthracis	Q81M51	Q9UBK9
Bacillus anthracis	Q81M51	Q92574
Bacillus anthracis	Q81M51	Q96A84
Bacillus anthracis	Q81M51	P53804
Bacillus anthracis	Q81M51	Q9ULF5
Bacillus anthracis	Q81M51	P07237
Bacillus anthracis	Q81M51	Q8N196
Bacillus anthracis	Q81M51	P01848
Bacillus anthracis	Q81M51	Q6PKC3
Bacillus anthracis	Q81M51	P46063
Bacillus anthracis	Q81M51	Q3MIN7
Bacillus anthracis	Q81M51	Q9H078
Bacillus anthracis	Q81M51	Q8NAV2
Bacillus anthracis	Q81M51	P18583
Yersinia pestis	Q7CK92	A4D0W0
Yersinia pestis	Q7CK92	Q9UBB9
Yersinia pestis	Q7CK92	O00376
Yersinia pestis	Q7CK92	Q5VU43
Yersinia pestis	Q7CK92	P60842
Yersinia pestis	Q7CK92	Q96RL6
Yersinia pestis	Q7CK92	O75821
Yersinia pestis	Q7CK92	D0PNI1
Yersinia pestis	Q7CK92	P08962
Yersinia pestis	Q7CK92	O94842
Yersinia pestis	Q7CK92	P48200
Yersinia pestis	Q7CK92	P27824
Yersinia pestis	Q7CK92	P22897
Yersinia pestis	Q7CK92	P53804
Yersinia pestis	Q7CK92	Q9UKK3
Bacillus anthracis	Q81UN5	Q9Y3S1
Bacillus anthracis	Q81UN5	Q96R05
Bacillus anthracis	Q81UN5	Q9BS26
Bacillus anthracis	Q81UN5	Q9Y4W6
Bacillus anthracis	Q81UN5	Q92888
Bacillus anthracis	Q81VX3	Q8IZP1
Bacillus anthracis	Q81VX3	Q13561
Bacillus anthracis	Q81VX3	O15031
Bacillus anthracis	Q81VX3	Q7Z591
Bacillus anthracis	Q81VX3	P45880
Yersinia pestis	Q8ZC32	P07237
Yersinia pestis	Q8ZC32	Q01629
Yersinia pestis	Q8ZC32	O75157
Yersinia pestis	Q8ZC32	Q6ZWJ1
Yersinia pestis	Q8ZC32	P46379
Yersinia pestis	Q8ZC32	P19838
Yersinia pestis	Q8ZC32	Q6DJT9
Yersinia pestis	Q8ZC32	P67870
Yersinia pestis	Q8ZC32	Q9NP66
Yersinia pestis	Q8ZC32	O94842
Yersinia pestis	Q8ZC32	Q12882
Yersinia pestis	Q8ZC32	Q9NNW5
Yersinia pestis	Q8ZC32	Q96CW5
Yersinia pestis	Q8ZC32	P53804
Yersinia pestis	Q8ZC32	Q96A84
Yersinia pestis	Q8ZC32	P01871
Yersinia pestis	Q8ZC32	P55287
Yersinia pestis	Q8ZC32	P11474
Yersinia pestis	Q8ZC32	B2R4P9
Yersinia pestis	Q8ZC32	Q9Y3X0
Yersinia pestis	Q8ZC32	Q4G0J3
Yersinia pestis	Q8ZC32	P01848
Yersinia pestis	Q8ZC32	Q96T58
Yersinia pestis	Q8ZC32	Q7Z3K3
Yersinia pestis	Q8ZC32	P42166
Bacillus anthracis	Q81L30	Q14118
Bacillus anthracis	Q81L30	Q96QZ7
Bacillus anthracis	Q81L30	Q12918
Bacillus anthracis	Q81L30	Q9UEE5
Bacillus anthracis	Q81L30	O15143
Bacillus anthracis	A0A0F7RBI7	P18583
Bacillus anthracis	A0A0F7RBI7	Q6IQ19
Bacillus anthracis	A0A0F7RBI7	Q9UBK9
Bacillus anthracis	A0A0F7RBI7	O95236
Bacillus anthracis	A0A0F7RBI7	P33121
Bacillus anthracis	A0A0F7RKC8	P01871
Bacillus anthracis	A0A0F7RKC8	Q14192
Bacillus anthracis	A0A0F7RKC8	P26641
Bacillus anthracis	A0A0F7RKC8	Q9Y6X8
Bacillus anthracis	A0A0F7RKC8	B2R4P9
Yersinia pestis	Q8ZJ73	Q05682
Yersinia pestis	Q8ZJ73	P26641
Yersinia pestis	Q8ZJ73	A4D0U5
Yersinia pestis	Q8ZJ73	Q92888
Yersinia pestis	Q8ZJ73	Q9UKY1
Yersinia pestis	Q8ZJ73	Q7Z3K3
Yersinia pestis	Q8ZJ73	Q92541
Yersinia pestis	Q8ZJ73	O94842
Yersinia pestis	Q8ZJ73	P19532
Yersinia pestis	Q8ZJ73	Q8N196
Yersinia pestis	Q8ZJ73	O75197
Yersinia pestis	Q8ZJ73	P01877
Yersinia pestis	Q8ZJ73	Q9ULF5
Yersinia pestis	Q8ZJ73	P13796
Yersinia pestis	Q8ZJ73	A8K3M3
Bacillus anthracis	A0A0F7R803	Q9NR12
Bacillus anthracis	A0A0F7R803	P26651
Bacillus anthracis	A0A0F7R803	Q9NRM2
Bacillus anthracis	A0A0F7R803	A4D1B1
Bacillus anthracis	A0A0F7R803	P46063
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIL2	O14526
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIL2	P01877
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIL2	P50990
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIL2	Q9UGI8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NIL2	P20339
Bacillus anthracis	Q81ZD5	Q9BRJ6
Bacillus anthracis	Q81ZD5	Q5RI15
Bacillus anthracis	Q81ZD5	Q7Z591
Bacillus anthracis	Q81ZD5	P20700
Bacillus anthracis	Q81ZD5	Q4LE39
Bacillus anthracis	Q81ZD5	P25025
Bacillus anthracis	Q81ZD5	Q15849
Bacillus anthracis	Q81ZD5	P55201
Bacillus anthracis	Q81ZD5	Q9Y303
Bacillus anthracis	Q81ZD5	Q96A84
Bacillus anthracis	Q81ZD5	P40763
Bacillus anthracis	Q81ZD5	Q5VU43
Bacillus anthracis	Q81ZD5	Q9BY50
Bacillus anthracis	Q81ZD5	A8K3M3
Bacillus anthracis	Q81ZD5	P13639
Bacillus anthracis	Q81UP1	O75643
Bacillus anthracis	Q81UP1	Q9Y6X2
Bacillus anthracis	Q81UP1	Q9NVD7
Bacillus anthracis	Q81UP1	Q9HBG7
Bacillus anthracis	Q81UP1	P20339
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	P10826
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	O75643
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	Q8WXI9
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	P19838
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NEB9	A4D1N4
Bacillus anthracis	A0A0F7R2X5	Q9H6E5
Bacillus anthracis	A0A0F7R2X5	Q96QZ7
Bacillus anthracis	A0A0F7R2X5	Q8NA92
Bacillus anthracis	A0A0F7R2X5	O60941
Bacillus anthracis	A0A0F7R2X5	P84243
Yersinia pestis	Q8ZHG3	O60447
Yersinia pestis	Q8ZHG3	Q92574
Yersinia pestis	Q8ZHG3	Q9BVC6
Yersinia pestis	Q8ZHG3	P15311
Yersinia pestis	Q8ZHG3	O75533
Yersinia pestis	Q8ZHG3	P12544
Yersinia pestis	Q8ZHG3	Q12872
Yersinia pestis	Q8ZHG3	Q00978
Yersinia pestis	Q8ZHG3	A8K3M3
Yersinia pestis	Q8ZHG3	P09917
Yersinia pestis	Q8ZHG3	O95391
Yersinia pestis	Q8ZHG3	Q99570
Yersinia pestis	Q8ZHG3	P07333
Yersinia pestis	Q8ZHG3	Q92664
Yersinia pestis	Q8ZHG3	Q64F87
Bacillus anthracis	Q81PT2	P20339
Bacillus anthracis	Q81PT2	Q9NP66
Bacillus anthracis	Q81PT2	Q9NQB0
Bacillus anthracis	Q81PT2	O00233
Bacillus anthracis	Q81PT2	O94842
Bacillus anthracis	Q81PT2	P62258
Bacillus anthracis	Q81PT2	A8K3M3
Bacillus anthracis	Q81PT2	P18031
Bacillus anthracis	Q81PT2	P21731
Bacillus anthracis	Q81PT2	O75157
Bacillus anthracis	Q81PT2	O60711
Bacillus anthracis	Q81PT2	Q92851
Bacillus anthracis	Q81PT2	Q9UBK9
Bacillus anthracis	Q81PT2	Q8N2S1
Bacillus anthracis	Q81PT2	Q9NY15
Bacillus anthracis	Q81V37	Q93075
Bacillus anthracis	Q81V37	Q8NDD1
Bacillus anthracis	Q81V37	O15085
Bacillus anthracis	Q81V37	Q6P4A8
Bacillus anthracis	Q81V37	P46940
Yersinia pestis	Q8ZJ02	Q9UGI8
Yersinia pestis	Q8ZJ02	Q2TAL8
Yersinia pestis	Q8ZJ02	A4D0U5
Yersinia pestis	Q8ZJ02	P26641
Yersinia pestis	Q8ZJ02	P21731
Yersinia pestis	Q8ZJ02	P49585
Yersinia pestis	Q8ZJ02	Q05084
Yersinia pestis	Q8ZJ02	P46379
Yersinia pestis	Q8ZJ02	P30480
Yersinia pestis	Q8ZJ02	Q7Z3K3
Bacillus anthracis	A0A0F7R810	P55287
Bacillus anthracis	A0A0F7R810	P50416
Bacillus anthracis	A0A0F7R810	Q9UKY1
Bacillus anthracis	A0A0F7R810	O60318
Bacillus anthracis	A0A0F7R810	P30480
Yersinia pestis	Q0WEL8	Q8N131
Yersinia pestis	Q0WEL8	Q9Y6X8
Yersinia pestis	Q0WEL8	P07237
Yersinia pestis	Q0WEL8	P53804
Yersinia pestis	Q0WEL8	Q05682
Yersinia pestis	Q0WEL8	Q9UKY1
Yersinia pestis	Q0WEL8	Q15751
Yersinia pestis	Q0WEL8	P11474
Yersinia pestis	Q0WEL8	Q9NP66
Yersinia pestis	Q0WEL8	P16455
Yersinia pestis	Q0WEL8	P01857
Yersinia pestis	Q0WEL8	P13639
Yersinia pestis	Q0WEL8	Q8NAV2
Yersinia pestis	Q0WEL8	P23528
