Pathogen_Uniprot_ID	Human_Uniprot_ID
Q8D0P1	P15311
Q8D0P1	O00376
Q8D0P1	Q9UK58
Q8D0P1	Q05682
Q8D0P1	Q9NR12
Q8D0P1	Q99814
Q81XF5	Q6ZWJ1
Q81XF5	Q4G0J3
Q81XF5	Q9NQB0
Q81XF5	P46379
Q81XF5	P19838
Q81XF5	A4D0U5
Q81XF5	Q7Z3U7
Q81XF5	Q14568
Q81XF5	P31629
Q81XF5	Q2TAL8
A0A0F7RLF7	Q6PKC3
A0A0F7RLF7	Q9UKY1
A0A0F7RLF7	Q4G0J3
A0A0F7RLF7	P13796
A0A0F7RLF7	B2R4P9
Q81JY3	Q6IPX1
Q81JY3	P02462
Q81JY3	O00376
Q81JY3	P42226
Q81JY3	P53621
Q81K36	Q92888
Q81K36	P17931
Q81K36	Q9NP66
Q81K36	Q9H4A3
Q81K36	P19838
P58411	P04049
P58411	P49407
P58411	Q9ULF5
P58411	Q7Z3U7
P58411	P53804
P58411	O75376
P58411	P18583
P58411	O75197
P58411	O60711
P58411	Q9Y5P3
A0A0F7RGR8	Q14192
A0A0F7RGR8	Q6ZWJ1
A0A0F7RGR8	P13796
A0A0F7RGR8	A4D0U5
A0A0F7RGR8	Q93063
A0A0F7RGR8	Q9Y3X0
A0A0F7RGR8	P78364
A0A0F7RGR8	Q7Z3K3
A0A0F7RGR8	Q92541
A0A0F7RGR8	Q9UKY1
A0A0F7RGR8	Q9NY15
A0A0F7RGR8	Q4G0J3
A0A0F7RGR8	Q9ULF5
A0A0F7RGR8	P16455
A0A0F7RGR8	Q9H4A3
A0A0F7RGR8	Q7Z3U7
A0A0F7RGR8	P42166
A0A0F7RGR8	P62258
A0A0F7RGR8	Q6NZ36
A0A0F7RGR8	P46379
A0A0F7RGR8	P29350
A0A0F7RGR8	P53804
A0A0F7RGR8	Q9UBK9
A0A0F7RGR8	Q15751
A0A0F7RGR8	Q6PKC3
A0A0F7RGR8	P20073
A0A0F7RGR8	P01732
A0A0F7RGR8	Q6P4A8
A0A0F7RGR8	P18583
A0A0F7RGR8	Q9UGI8
Q8D171	P55287
Q8D171	B2R4P9
Q8D171	O60711
Q8D171	Q04727
Q8D171	Q8IZH2
Q8D008	Q14192
Q8D008	P20339
Q8D008	O15143
Q8D008	A4D1N4
Q8D008	P01857
Q8D008	A8K3M3
Q8D008	Q9Y6X8
Q8D008	Q9Y5P3
Q8D008	P25025
Q8D008	P19838
Q8D008	P46379
Q8D008	Q9NNW5
Q8D008	Q8WXI9
Q8D008	P33121
Q8D008	P23528
Q8D008	Q8N131
Q8D008	P07237
Q8D008	P01871
Q8D008	Q01081
Q8D008	Q96T58
Q8D008	Q92851
Q8D008	Q8NAV2
Q8D008	P78364
Q8D008	O75197
Q8D008	Q7Z3K3
Q8D008	Q9NY15
Q8D008	Q6PKC3
Q8D008	A4D0U5
Q8D008	P19532
Q8D008	P10826
Q8D008	P46063
Q8D008	B2R4P9
Q8D008	Q92541
Q8D008	Q4G0J3
Q8D008	Q8N196
Q8D008	P18583
Q8D008	Q9Y3X0
Q8D008	P45880
Q8D008	P30480
Q8D008	Q15751
Q8D008	P18031
Q8D008	P50416
Q8D008	Q6IQ19
Q8D008	Q9NYI0
Q8D008	Q9H4A3
Q8D008	O94842
Q8D008	P42166
Q8D008	P41279
Q8D008	Q92574
Q8D008	Q05682
Q8D008	O14901
Q8D008	O60318
Q8D008	P55287
Q8D008	Q7Z4H7
Q8D008	P17931
Q5NEH8	Q8IZP1
Q5NEH8	Q7L0R7
Q5NEH8	Q13503
Q5NEH8	Q8WV93
Q5NEH8	P78524
Q5NEH8	P27824
Q5NEH8	Q6IQ21
Q5NEH8	Q13576
Q5NEH8	Q92956
Q5NEH8	Q9BRZ2
Q5NEH8	P46721
Q5NEH8	P27448
Q5NEH8	Q13469
Q5NEH8	Q8N726
Q5NEH8	Q9Y2K1
Q5NG68	Q9NXT0
Q5NG68	P32302
Q5NG68	P40616
Q5NG68	Q9BRZ2
Q5NG68	P14625
Q5NG68	Q7L7V1
Q5NG68	Q9H074
Q5NG68	P08962
Q5NG68	O75367
Q5NG68	Q9UNH7
Q81ZD6	P45880
Q81ZD6	Q7Z4H7
Q81ZD6	P01877
Q81ZD6	Q15751
Q81ZD6	P16455
A0A0F7RDK5	P01877
A0A0F7RDK5	P49585
A0A0F7RDK5	Q05084
A0A0F7RDK5	P18031
A0A0F7RDK5	P26641
Q8ZAE1	P46063
Q8ZAE1	P28290
Q8ZAE1	O75643
Q8ZAE1	P42166
Q8ZAE1	Q8NAV2
Q8ZAE1	P35658
Q8ZAE1	A4D0U5
Q8ZAE1	A8K3M3
Q8ZAE1	Q92888
Q8ZAE1	P41279
Q8ZAE1	P62258
Q8ZAE1	Q14571
Q8ZAE1	P25025
Q8ZAE1	P29350
Q8ZAE1	P01857
A0A384LQ43	Q8WXI9
A0A384LQ43	Q9UBK9
A0A384LQ43	Q3MIN7
A0A384LQ43	P51808
A0A384LQ43	O75643
Q8D0D5	Q05682
Q8D0D5	P19838
Q8D0D5	O95236
Q8D0D5	P11474
Q8D0D5	O75197
Q8D1Q0	P11474
Q8D1Q0	P53804
Q8D1Q0	P31629
Q8D1Q0	Q9NNW5
Q8D1Q0	P19532
Q8D1Q0	Q86UW6
Q8D1Q0	P20073
Q8D1Q0	P84243
Q8D1Q0	Q9Y5P3
Q8D1Q0	Q9H305
Q8D1Q0	Q9NP66
Q8D1Q0	Q6P4A8
Q8D1Q0	P49407
Q8D1Q0	Q8NAV2
Q8D1Q0	Q92851
Q8D1Q0	Q92888
Q8D1Q0	Q14571
Q8D1Q0	Q9Y6X8
Q8D1Q0	P63104
Q8D1Q0	O15143
Q8D1Q0	A4D1N4
Q8D1Q0	P20339
Q8D1Q0	P16455
Q8D1Q0	P28290
Q8D1Q0	Q92574
Q8D1Q0	Q93063
Q8D1Q0	P04275
Q8D1Q0	Q05084
Q8D1Q0	P40763
Q8D1Q0	O75157
Q81UZ0	Q9Y6Q9
Q81UZ0	Q92617
Q81UZ0	Q92614
Q81UZ0	Q9H078
Q81UZ0	Q01085
Q8ZGA1	P23528
Q8ZGA1	Q9UBK9
Q8ZGA1	Q8WXI9
Q8ZGA1	P01877
Q8ZGA1	Q9NP66
Q8ZGA1	Q92574
Q8ZGA1	P19532
Q8ZGA1	Q9Y3X0
Q8ZGA1	P33121
Q8ZGA1	P13796
Q8ZGA1	O75643
Q8ZGA1	P78364
Q8ZGA1	Q4G0J3
Q8ZGA1	Q7Z3U7
Q8ZGA1	O14901
Q8ZGA1	A8K3M3
Q8ZGA1	Q9NQB0
Q8ZGA1	Q7Z4H7
Q8ZGA1	O15143
Q8ZGA1	Q9UKY1
Q8ZGA1	A4D1N4
Q8ZGA1	Q14571
Q8ZGA1	Q92888
Q8ZGA1	P16455
Q8ZGA1	P29350
Q8ZGA1	P30480
Q8ZGA1	Q6NZ36
Q8ZGA1	P21731
Q8ZGA1	Q9NY15
Q8ZGA1	P46379
Q5NFA1	P55287
Q5NFA1	Q9UGI8
Q5NFA1	O15143
Q5NFA1	O75197
Q5NFA1	P46379
Q5NFA1	Q4G0J3
Q5NFA1	P01877
Q5NFA1	Q6IQ19
Q5NFA1	Q92851
Q5NFA1	O60318
Q5NFA1	P17931
Q5NFA1	P26641
Q5NFA1	Q96T58
Q5NFA1	P19532
Q5NFA1	Q8N196
Q5NFA1	Q6PKC3
Q5NFA1	Q14571
Q5NFA1	P13796
Q5NFA1	Q6ZWJ1
Q5NFA1	P41279
Q5NFA1	P13639
Q5NFA1	Q14192
Q5NFA1	Q15751
Q5NFA1	P01871
Q5NFA1	Q7Z3U7
Q5NFA1	Q05084
Q5NFA1	Q01081
Q5NFA1	Q6NZ36
Q5NFA1	Q9ULF5
Q5NFA1	Q9NNW5
Q5NFA1	Q92888
Q5NFA1	P30480
Q5NFA1	Q9Y6X8
Q5NFA1	P84243
Q5NFA1	P01857
A0A1Q4MAW6	P01857
A0A1Q4MAW6	Q8N2S1
A0A1Q4MAW6	P17931
A0A1Q4MAW6	Q6ZUT9
A0A1Q4MAW6	P18583
Q81SH2	Q01844
Q81SH2	Q9UL46
Q81SH2	Q8NDC0
Q81SH2	Q4G1C2
Q81SH2	P52630
Q5NIN9	P42166
Q5NIN9	Q14568
Q5NIN9	Q05084
Q5NIN9	Q7Z3K3
Q5NIN9	O75197
Q5NIN9	O95236
Q5NIN9	Q6IQ19
Q5NIN9	P60842
Q5NIN9	O94842
Q5NIN9	Q6ZWJ1
P58492	P20339
P58492	P15260
P58492	P04233
P58492	Q8N196
P58492	Q6PKC3
P58492	Q92614
P58492	Q96T58
P58492	Q9HBS4
P58492	Q9Y5P3
P58492	Q9NPJ6
P58492	P84243
P58492	Q05084
P58492	P27824
P58492	P48995
P58492	P19532
A0A1S0QL17	P25025
A0A1S0QL17	Q9NXT0
A0A1S0QL17	P35611
A0A1S0QL17	A4D0U5
A0A1S0QL17	Q01081
A0A1S0QL17	Q9P0L0
A0A1S0QL17	Q8N131
A0A1S0QL17	Q9H334
A0A1S0QL17	P35813
A0A1S0QL17	Q9ULJ6
A0A1S0QL17	P30740
A0A1S0QL17	Q9Y3S1
A0A1S0QL17	Q9UKY1
A0A1S0QL17	Q9Y303
A0A1S0QL17	P43235
A0A1S0QL17	Q96RU2
A0A1S0QL17	Q12918
A0A1S0QL17	P45880
A0A1S0QL17	P08572
A0A1S0QL17	A4D0Z4
A0A1S0QL17	Q9H2X6
A0A1S0QL17	O14526
A0A1S0QL17	Q96R05
A0A1S0QL17	Q99459
A0A1S0QL17	P49069
Q81S64	Q8NAV2
Q81S64	P14314
Q81S64	P20700
Q81S64	Q8N283
Q81S64	A8K451
Q5NI79	Q9ULF5
Q5NI79	Q05084
Q5NI79	Q15751
Q5NI79	P60842
Q5NI79	Q14192
Q5NI79	Q6ZUT9
Q5NI79	B2R4P9
Q5NI79	P46063
Q5NI79	Q9H4A3
Q5NI79	Q92541
Q5NI79	P21731
Q5NI79	Q8N131
Q5NI79	Q9UGI8
Q5NI79	Q6IQ19
Q5NI79	P29350
Q5NI79	O00233
Q5NI79	Q6NZ36
Q5NI79	P13796
Q5NI79	P18583
Q5NI79	Q3MIN7
Q5NI79	P28290
Q5NI79	P01732
Q5NI79	Q8WXI9
Q5NI79	Q8N196
Q5NI79	A8K3M3
A0A0F7RB54	P07237
A0A0F7RB54	P01857
A0A0F7RB54	P30480
A0A0F7RB54	P11474
A0A0F7RB54	Q9UKY1
A0A384LMB2	Q9Y3Q8
A0A384LMB2	Q3MIN7
A0A384LMB2	O75503
A0A384LMB2	A4D0Z4
A0A384LMB2	P50990
Q0WF87	O95391
Q0WF87	Q8NDC0
Q0WF87	Q6NZ36
Q0WF87	Q9UNH7
Q0WF87	Q96L93
Q0WF87	Q02297
Q0WF87	O75794
Q0WF87	Q9UKK3
Q0WF87	P01877
Q0WF87	O14975
Q81SA4	P49005
Q81SA4	Q9ULF5
Q81SA4	Q7Z7A1
Q81SA4	O15294
Q81SA4	P29279
Q81YS9	Q05682
Q81YS9	Q9UKK3
Q81YS9	P19838
Q81YS9	Q8NAV2
Q81YS9	P12544
A0A0H2W8G4	P22897
A0A0H2W8G4	Q96BP3
A0A0H2W8G4	Q9UQE7
A0A0H2W8G4	Q13315
A0A0H2W8G4	Q2TAL8
A0A0H2W8G4	Q92541
A0A0H2W8G4	Q6UB99
A0A0H2W8G4	P17612
A0A0H2W8G4	Q76FK4
A0A0H2W8G4	Q8IYM9
A0A0H2W8G4	P60842
A0A0H2W8G4	P35222
A0A0H2W8G4	P09326
A0A0H2W8G4	Q15075
A0A0H2W8G4	Q92574
Q5NEH0	Q13011
Q5NEH0	B2R4P9
Q5NEH0	Q9C0C7
Q5NEH0	P18031
Q5NEH0	Q93074
A0A384L3M8	A4D0U5
A0A384L3M8	Q6ZWJ1
A0A384L3M8	P20073
A0A384L3M8	Q9UEE5
A0A384L3M8	P53804
A0A384L3M8	P41279
A0A384L3M8	A8K3M3
A0A384L3M8	P45880
A0A384L3M8	P42166
A0A384L3M8	P62258
A0A384L3M8	Q96CW5
A0A384L3M8	P20700
A0A384L3M8	P01732
A0A384L3M8	Q9BVC6
A0A384L3M8	P18583
A0A384L3M8	Q14568
A0A384L3M8	Q3MIN7
A0A384L3M8	O15143
A0A384L3M8	P13639
A0A384L3M8	O75197
A0A384L3M8	Q7Z3K3
A0A384L3M8	Q9NYI0
A0A384L3M8	Q9H305
A0A384L3M8	Q9NNW5
A0A384L3M8	P16455
A0A384L3M8	Q8N196
A0A384L3M8	P26641
A0A384L3M8	P21731
A0A384L3M8	Q9ULF5
A0A384L3M8	Q9UBK9
A0A384L3M8	P29350
A0A384L3M8	Q9UGI8
A0A384L3M8	Q9H078
A0A384L3M8	Q9H4A3
A0A384L3M8	P40763
P58644	P01137
P58644	Q15075
P58644	Q9H305
P58644	Q12882
P58644	P15144
P58644	P22392
P58644	Q9BU40
P58644	A6NHR9
P58644	Q15014
P58644	P16671
P58644	Q8N726
P58644	O43760
P58644	Q7Z3K3
P58644	P32519
P58644	A1L3Z9
P58644	Q66PJ3
P58644	O94874
P58644	P19838
P58644	Q99598
P58644	Q9BT23
Q8D0S2	Q4G0J3
Q8D0S2	Q9NP66
Q8D0S2	P26641
Q8D0S2	B2R4P9
Q8D0S2	P20073
Q8D0S2	A4D1N4
Q8D0S2	P41279
Q8D0S2	A4D0U5
Q8D0S2	O75197
Q8D0S2	P49585
Q8D0S2	P53804
Q8D0S2	Q7Z3U7
Q8D0S2	P19838
Q8D0S2	P33121
Q8D0S2	P17931
A0A0J1HQ93	O75298
A0A0J1HQ93	Q8N283
A0A0J1HQ93	Q13315
A0A0J1HQ93	Q9BY50
A0A0J1HQ93	P52630
A0A0J1HQ93	D0PNI1
A0A0J1HQ93	P50416
A0A0J1HQ93	Q01629
A0A0J1HQ93	P14314
A0A0J1HQ93	O14773
A0A0J1HQ93	Q9UGI8
A0A0J1HQ93	P09341
A0A0J1HQ93	Q13838
A0A0J1HQ93	P42166
A0A0J1HQ93	Q9Y5P3
A0A2B6CA75	P19532
A0A2B6CA75	P11474
A0A2B6CA75	P49585
A0A2B6CA75	P41279
A0A2B6CA75	O75197
Q8ZCT6	P07237
Q8ZCT6	Q9H4A3
Q8ZCT6	Q3MIN7
Q8ZCT6	P50416
Q8ZCT6	P13796
Q8ZGV2	Q96R05
Q8ZGV2	P49908
Q8ZGV2	Q9BU40
Q8ZGV2	O75643
Q8ZGV2	P51808
A0A1J9VQ05	Q05682
A0A1J9VQ05	O95236
A0A1J9VQ05	Q9ULF5
A0A1J9VQ05	Q7Z4H7
A0A1J9VQ05	P55287
A0A0F7RKY0	P20339
A0A0F7RKY0	A8K3M3
A0A0F7RKY0	Q92574
A0A0F7RKY0	Q6ZUT9
A0A0F7RKY0	Q7Z3K3
A0A0F7R5R3	P17931
A0A0F7R5R3	Q9Y6X8
A0A0F7R5R3	P78364
A0A0F7R5R3	P46063
A0A0F7R5R3	P11474
A0A0F7R5R3	P01732
A0A0F7R5R3	P49585
A0A0F7R5R3	Q9Y3X0
A0A0F7R5R3	P28290
A0A0F7R5R3	Q15751
Q81S27	Q9Y4R7
Q81S27	P41279
Q81S27	Q9BQ65
Q81S27	P67870
Q81S27	O60711
Q81S27	Q13561
Q81S27	O60318
Q81S27	Q13503
Q81S27	Q9Y3C0
Q81S27	P10826
Q81S27	Q6NZ36
Q81S27	P21731
Q81S27	P09341
Q81S27	Q12918
Q81S27	Q9NXT0
Q81S27	Q8N196
Q81S27	O00299
Q81S27	Q8N131
Q81S27	Q9BY50
Q81S27	P04440
Q81S27	P32519
Q81S27	Q04727
Q81S27	P18583
Q81S27	Q01081
Q81S27	Q9UBK9
A0A2P0HHP2	Q9HD26
A0A2P0HHP2	Q92503
A0A2P0HHP2	Q9Y3B2
A0A2P0HHP2	P21462
A0A2P0HHP2	Q9C0F1
A0A2P0HHP2	P14678
A0A2P0HHP2	Q5MIZ7
A0A2P0HHP2	O00232
A0A2P0HHP2	P15941
A0A2P0HHP2	P55209
A0A2P0HHP2	P41212
A0A2P0HHP2	P31629
A0A2P0HHP2	Q9NPF0
A0A2P0HHP2	Q9BWH2
A0A2P0HHP2	B4E273
A0A2P0HHP2	Q75L30
A0A2P0HHP2	Q9BQD3
A0A2P0HHP2	Q9H7U2
A0A2P0HHP2	F1D8N4
A0A2P0HHP2	Q96S66
A0A2P0HHP2	A6NMS7
A0A2P0HHP2	Q6UB99
A0A2P0HHP2	Q9BXM7
A0A2P0HHP2	Q5J8M3
A0A2P0HHP2	Q6PJT7
A0A2P0HHP2	Q9C005
A0A2P0HHP2	Q13620
A0A2P0HHP2	P08572
A0A2P0HHP2	Q9H2W1
A0A2P0HHP2	Q6ZRS2
A0A2P0HHP2	P40617
A0A2P0HHP2	E9KL30
A0A2P0HHP2	Q5T0J3
A0A2P0HHP2	Q8TEG0
A0A2P0HHP2	P03372
A0A2P0HHP2	O75886
A0A2P0HHP2	Q9BV19
A0A2P0HHP2	O60678
A0A2P0HHP2	Q9H1J1
A0A2P0HHP2	Q9P291
A0A2P0HHP2	Q92942
A0A2P0HHP2	Q9BQ39
A0A2P0HHP2	P02462
A0A2P0HHP2	Q13418
A0A2P0HHP2	Q9NZD8
A0A2P0HHP2	P23458
A0A2P0HHP2	Q8IZD2
A0A2P0HHP2	Q86WN1
A0A2P0HHP2	P19838
A0A2P0HHP2	P55198
A0A2P0HHP2	Q96RT1
A0A2P0HHP2	O75843
A0A2P0HHP2	Q9NYY3
A0A2P0HHP2	Q9Y2K7
A0A2P0HHP2	Q8WWQ0
A0A2P0HHP2	Q5T8A7
A0A2P0HHP2	Q05516
A0A2P0HHP2	Q14498
A0A2P0HHP2	P49796
A0A2P0HHP2	Q13438
A0A2P0HHP2	Q9Y3T9
A0A2P0HHP2	P49792
A0A2P0HHP2	Q12772
A0A2P0HHP2	Q09472
A0A2P0HHP2	Q99598
A0A2P0HHP2	P78332
A0A2P0HHP2	Q9UIH9
A0A2P0HHP2	Q4LDE5
A0A2P0HHP2	P61011
A0A2P0HHP2	Q9NQC3
A0A2P0HHP2	Q6AI12
A0A2P0HHP2	O94903
A0A2P0HHP2	Q96HM7
A0A2P0HHP2	P14618
A0A2P0HHP2	P24534
A0A2P0HHP2	Q8IVT5
A0A2P0HHP2	Q9BXJ5
A0A2P0HHP2	P54252
A0A2P0HHP2	P50995
A0A2P0HHP2	O75746
A0A2P0HHP2	P08579
A0A2P0HHP2	Q05C95
A0A2P0HHP2	Q8NBK3
A0A2P0HHP2	Q9H9V9
A0A2P0HHP2	O15085
A0A2P0HHP2	P55084
A0A2P0HHP2	Q96A58
A0A2P0HHP2	O60658
A0A2P0HHP2	Q92563
A0A2P0HHP2	Q04727
A0A2P0HHP2	Q9P2N5
A0A2P0HHP2	Q9Y575
A0A2P0HHP2	Q9H6S1
A0A2P0HHP2	O95819
A0A2P0HHP2	P04792
A0A2P0HHP2	Q15911
A0A2P0HHP2	Q9H9B1
A0A2P0HHP2	Q96KR7
A0A2P0HHP2	Q15306
A0A2P0HHP2	O76064
A0A2P0HHP2	Q9BX82
A0A2P0HHP2	Q9NWW7
A0A2P0HHP2	Q92541
A0A2P0HHP2	Q9ULX3
A0A2P0HHP2	Q92618
A0A2P0HHP2	Q9P260
A0A2P0HHP2	O43699
A0A2P0HHP2	D2JYH4
A0A2P0HHP2	O60831
A0A2P0HHP2	Q9UBU9
A0A2P0HHP2	Q12982
A0A2P0HHP2	Q92918
A0A2P0HHP2	A8K3M3
A0A2P0HHP2	Q15370
A0A2P0HHP2	Q15773
A0A2P0HHP2	P61586
A0A2P0HHP2	Q8WYB5
A0A2P0HHP2	P19447
A0A2P0HHP2	P28066
A0A2P0HHP2	Q6PJ69
A0A2P0HHP2	O95295
A0A2P0HHP2	O15258
A0A2P0HHP2	P42785
A0A2P0HHP2	P54105
A0A2P0HHP2	Q9H8Y5
A0A2P0HHP2	Q9NWB7
A0A2P0HHP2	Q9Y2X9
A0A2P0HHP2	Q08209
A0A2P0HHP2	P32302
A0A2P0HHP2	Q68CZ6
A0A2P0HHP2	Q9Y3M2
A0A2P0HHP2	Q13114
A0A2P0HHP2	Q14994
A0A2P0HHP2	Q99698
A0A2P0HHP2	Q7Z6E9
A0A2P0HHP2	Q96SU4
A0A2P0HHP2	A0M8X1
A0A2P0HHP2	P23142
A0A2P0HHP2	Q6ZMY6
A0A2P0HHP2	O60315
A0A2P0HHP2	Q9C099
A0A2P0HHP2	Q8ND30
A0A2P0HHP2	Q9UHY8
A0A2P0HHP2	P18583
A0A2P0HHP2	P49773
A0A2P0HHP2	P43243
A0A2P0HHP2	Q9NY93
A0A2P0HHP2	P05062
A0A2P0HHP2	B0I1T6
A0A2P0HHP2	O15162
A0A2P0HHP2	P40200
A0A2P0HHP2	Q92743
A0A2P0HHP2	Q96HP8
A0A2P0HHP2	Q99633
A0A2P0HHP2	P58107
A0A2P0HHP2	Q9Y5P3
A0A2P0HHP2	Q96G74
A0A2P0HHP2	P51610
A0A2P0HHP2	Q9Y3A2
A0A2P0HHP2	Q59H65
A0A2P0HHP2	Q8NI08
A0A2P0HHP2	P04632
A0A2P0HHP2	P49848
A0A2P0HHP2	Q92878
A0A2P0HHP2	P24001
A0A2P0HHP2	D9YZV0
A0A2P0HHP2	P02545
A0A2P0HHP2	Q96RL1
A0A2P0HHP2	Q99612
A0A2P0HHP2	Q7Z6K1
A0A2P0HHP2	Q15365
A0A2P0HHP2	Q86WH2
A0A2P0HHP2	P50990
A0A2P0HHP2	P43116
A0A2P0HHP2	Q9BT09
A0A2P0HHP2	Q9UL45
A0A2P0HHP2	Q9UBE0
A0A2P0HHP2	Q969G2
A0A2P0HHP2	Q6Q0C0
A0A2P0HHP2	O60930
A0A2P0HHP2	Q96QT6
A0A2P0HHP2	Q9UI33
A0A2P0HHP2	Q9C000
A0A2P0HHP2	P20933
A0A2P0HHP2	Q12923
A0A2P0HHP2	Q01432
A0A2P0HHP2	Q9Y426
A0A2P0HHP2	Q9UID6
A0A2P0HHP2	Q86XK2
A0A2P0HHP2	A7E1X5
A0A2P0HHP2	Q99459
A0A2P0HHP2	O15111
A0A2P0HHP2	P30408
A0A2P0HHP2	Q9Y3C5
A0A2P0HHP2	Q8TCU6
A0A2P0HHP2	Q9UBW5
A0A2P0HHP2	Q05481
A0A2P0HHP2	P24723
A0A2P0HHP2	Q70EL1
A0A2P0HHP2	P59666
A0A2P0HHP2	Q16181
A0A2P0HHP2	Q15942
A0A2P0HHP2	Q53G34
A0A2P0HHP2	Q14790
A0A2P0HHP2	Q15006
A0A2P0HHP2	Q9UJZ1
A0A2P0HHP2	Q6ZSB9
A0A2P0HHP2	P35611
A0A2P0HHP2	P04150
A0A2P0HHP2	Q03167
A0A2P0HHP2	Q6IPW1
A0A2P0HHP2	Q9NQX5
A0A2P0HHP2	Q9UHL3
A0A2P0HHP2	Q3BBV2
A0A2P0HHP2	Q92575
Q5NF31	E9KL35
Q5NF31	Q6IQ21
Q5NF31	Q13042
Q5NF31	Q9H098
Q5NF31	Q13561
Q5NF31	Q4VX76
Q5NF31	Q9P1U1
Q5NF31	Q13765
Q5NF31	P35813
Q5NF31	B2R6F3
Q5NF31	Q8N726
Q5NF31	P10619
Q5NF31	O14975
Q5NF31	P13010
Q5NF31	Q07352
Q5NF31	P78364
Q5NF31	O14901
Q5NF31	Q13838
Q5NF31	Q92823
Q5NF31	Q2L6J2
Q5NF31	P01137
Q5NF31	Q9HCM1
Q5NF31	A8YXX4
Q5NF31	O15143
Q5NF31	Q14207
Q5NF31	Q8IYH5
Q5NF31	P59901
Q5NF31	P15822
Q5NF31	Q13315
Q5NF31	P54253
A0A0F7R3S6	P05165
A0A0F7R3S6	P46063
A0A0F7R3S6	Q8WVX3
A0A0F7R3S6	O60447
A0A0F7R3S6	Q96A84
A0A0F7RIA1	Q9NQB0
A0A0F7RIA1	Q8N2S1
A0A0F7RIA1	Q05682
A0A0F7RIA1	A4D1N4
A0A0F7RIA1	Q6PKC3
A0A2B6C7G8	Q7L014
A0A2B6C7G8	Q96QZ7
A0A2B6C7G8	Q15014
A0A2B6C7G8	Q8NDC0
A0A2B6C7G8	Q9BVC6
Q5NEI9	Q9UKY1
Q5NEI9	Q9H4A3
Q5NEI9	P01848
Q5NEI9	Q14571
Q5NEI9	P19532
Q5NEI9	P42166
Q5NEI9	P60842
Q5NEI9	Q05084
Q5NEI9	Q9Y3X0
Q5NEI9	O15143
Q8CLP9	P84103
Q8CLP9	E9KL48
Q8CLP9	Q3MIN7
Q8CLP9	Q6GPH4
Q8CLP9	P59901
Q8CLP9	Q9NWH9
Q8CLP9	Q13042
Q8CLP9	P26641
Q8CLP9	Q7Z4H7
Q8CLP9	O60759
Q8CLP9	Q8N423
Q8CLP9	Q7Z2F6
Q8CLP9	P09871
Q8CLP9	Q6IPX1
Q8CLP9	P41222
Q8CZZ7	P84243
Q8CZZ7	Q14192
Q8CZZ7	P18031
Q8CZZ7	Q7Z3K3
Q8CZZ7	P19838
Q8CZZ7	P11474
Q8CZZ7	A4D1N4
Q8CZZ7	O14901
Q8CZZ7	O95236
Q8CZZ7	O94842
Q8CZZ7	O60318
Q8CZZ7	Q05682
Q8CZZ7	P30480
Q8CZZ7	P49585
Q8CZZ7	B2R4P9
Q8CZZ7	Q9H078
Q8CZZ7	O75197
Q8CZZ7	P46379
Q8CZZ7	P42166
Q8CZZ7	P50416
Q8CZZ7	Q14571
Q8CZZ7	A8K3M3
Q8CZZ7	P55287
Q8CZZ7	P25025
Q8CZZ7	Q9NX63
Q8CZZ7	P07237
Q8CZZ7	Q9H4A3
Q8CZZ7	Q9ULF5
Q8CZZ7	P01877
Q8CZZ7	P01857
Q8CZZ7	Q9UKY1
A0A0H2W3M6	Q92888
A0A0H2W3M6	P19838
A0A0H2W3M6	P50416
A0A0H2W3M6	P10826
A0A0H2W3M6	Q9UGI8
A0A0H2W3M6	P01732
A0A0H2W3M6	P49585
A0A0H2W3M6	Q14192
A0A0H2W3M6	O00233
A0A0H2W3M6	P20339
A0A0F7RMZ7	O94842
A0A0F7RMZ7	Q92888
A0A0F7RMZ7	P18031
A0A0F7RMZ7	Q6ZWJ1
A0A0F7RMZ7	P13639
A0A384KJ61	Q12918
A0A384KJ61	O15294
A0A384KJ61	Q86UW6
A0A384KJ61	E9KL48
A0A384KJ61	Q9NP66
A0A384KJ61	Q9P253
A0A384KJ61	Q92828
A0A384KJ61	Q7L014
A0A384KJ61	Q96K30
A0A384KJ61	P30740
Q8ZB39	Q9NYI0
Q8ZB39	Q9UQE7
Q8ZB39	Q12882
Q8ZB39	P09871
Q8ZB39	P31943
Q8ZB39	E9KL48
Q8ZB39	P14625
Q8ZB39	P18031
Q8ZB39	P07225
Q8ZB39	P84103
A0A384KVV0	P15104
A0A384KVV0	Q14498
A0A384KVV0	Q14494
A0A384KVV0	P27824
A0A384KVV0	Q8N2S1
A0A1Q4M0H1	Q9UGI8
A0A1Q4M0H1	Q9Y5P3
A0A1Q4M0H1	P23528
A0A1Q4M0H1	P42166
A0A1Q4M0H1	A4D0U5
A0A1Q4M0H1	P19838
A0A1Q4M0H1	A8K3M3
A0A1Q4M0H1	O14901
A0A1Q4M0H1	Q92574
A0A1Q4M0H1	Q9NP66
Q8ZIE7	P60842
Q8ZIE7	P46379
Q8ZIE7	Q9UBK9
Q8ZIE7	P48200
Q8ZIE7	P04049
Q8ZIE7	Q8NA92
Q8ZIE7	Q01081
Q8ZIE7	P59901
Q8ZIE7	Q8N131
Q8ZIE7	Q13651
Q8ZIE7	P02462
Q8ZIE7	Q96A84
Q8ZIE7	Q05084
Q8ZIE7	Q8WXI9
Q8ZIE7	Q9NZE8
