Pfam_ID	Description	Coefficient
PF07745	Glycosyl hydrolase family 53	-0.4135644225208389
PF07748	Glycosyl hydrolases family 38 C-terminal domain	0.0
PF07749	Endoplasmic reticulum protein ERp29, C-terminal domain	0.5117490897525367
PF07755	Domain of unknown function (DUF1611_C) P-loop domain	0.0
PF07763	FEZ-like protein	2.2831087145208606
PF07767	Nop53 (60S ribosomal biogenesis)	2.397308376177666
PF07786	Protein of unknown function (DUF1624)	0.0
PF07798	Protein of unknown function (DUF1640)	1.123986185539261
PF07804	HipA-like C-terminal domain	5.04834454916558e-05
PF07807	RED-like protein C-terminal region	1.3888599883076014
PF07808	RED-like protein N-terminal region	0.08433261157586182
PF07809	RTP801 C-terminal region	0.0
PF07810	TMC domain	0.581861690899453
PF07814	Wings apart-like protein regulation of heterochromatin	0.6112115304219654
PF07815	Abl-interactor HHR	0.0
PF07818	HCNGP-like protein	0.0
PF07830	Protein serine/threonine phosphatase 2C, C-terminal domain	-6.882207807627635
PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	0.0
PF07840	FadR C-terminal domain	0.0
PF07842	GC-rich sequence DNA-binding factor-like protein	-0.6031571940236927
PF07850	Renin receptor-like protein	0.0
PF07851	TMPIT-like protein	1.806028797884924
PF07856	Mediator of CRAC channel activity	0.0
PF07857	Transmembrane family, TMEM144 of transporters	-0.3287660293861225
PF07859	alpha/beta hydrolase fold	2.778797452426341
PF07870	Protein of unknown function (DUF1657)	-2.9092152993442575
PF07883	Cupin domain	0.0
PF07888	Calcium binding and coiled-coil domain (CALCOCO1) like	0.0
PF07889	Protein of unknown function (DUF1664)	0.0
PF07906	ShET2 enterotoxin, N-terminal region	0.0
PF07912	ERp29, N-terminal domain	0.0
PF07915	Glucosidase II beta subunit-like protein	1.5518580841787588
PF07931	Chloramphenicol phosphotransferase-like protein	0.0
PF07940	Heparinase II/III-like protein	0.0
PF07943	Penicillin-binding protein 5, C-terminal domain	-0.813883763420841
PF07962	Replication Fork Protection Component Swi3	0.0
PF07963	Prokaryotic N-terminal methylation motif	-1.3508200923359623
PF07965	Integrin beta tail domain	8.326202151509015
PF07966	A1 Propeptide	0.5903784815429548
PF07969	Amidohydrolase family	2.3041527485914783
PF07973	Threonyl and Alanyl tRNA synthetase second additional domain	0.797893991406832
PF07974	EGF-like domain	4.644604045730526
PF07975	TFIIH C1-like domain	0.0
PF07977	FabA-like domain	-1.332354442589765
PF07978	NIPSNAP	1.2196385238927854
PF07989	Centrosomin N-terminal motif 1	-3.661313966478537
PF07991	Acetohydroxy acid isomeroreductase, NADPH-binding domain	0.0
PF07992	Pyridine nucleotide-disulphide oxidoreductase	-0.19119021262662117
PF07993	Male sterility protein	0.0
PF07994	Myo-inositol-1-phosphate synthase	0.0
PF08003	Protein of unknown function (DUF1698)	0.0
PF08005	PHR domain	1.8240013179905852
PF08007	Cupin superfamily protein	0.0
PF08013	Tagatose 6 phosphate kinase	0.0
PF08016	Polycystin cation channel	0.0
PF08019	Phosphoethanolamine transferase EptA/EptB	-0.3767227443700283
PF08028	Acyl-CoA dehydrogenase, C-terminal domain	0.0
PF08030	Ferric reductase NAD binding domain	0.0
PF08031	Berberine and berberine like	0.4276493604183776
PF08032	RNA 2'-O ribose methyltransferase substrate binding	-0.07665050688487551
PF08033	Sec23/Sec24 beta-sandwich domain	0.0
PF08059	SEP domain	0.0
PF08061	P68HR (NUC004) repeat	0.15373937371037483
PF08063	PADR1 (NUC008) domain	0.0
PF08064	UME (NUC010) domain	4.365507017487552
PF08065	KI67R (NUC007) repeat	0.0
PF08066	PMC2NT (NUC016) domain	0.5870529067631413
PF08073	CHDNT (NUC034) domain	0.6453591571622115
PF08074	CHDCT2 (NUC038) domain	2.716472143326946
PF08075	NOPS (NUC059) domain	4.378069453588137
PF08080	RNPHF zinc finger	5.005805334511197
PF08082	PRO8NT (NUC069), PrP8 N-terminal domain	1.0339155027686735
PF08083	PROCN (NUC071) domain	4.696592848264417e-05
PF08084	PROCT (NUC072) domain	4.005104376298889e-06
PF08125	Mannitol dehydrogenase C-terminal domain	0.3287705383348528
PF08127	Peptidase family C1 propeptide	2.5166055058792773
PF08142	AARP2CN (NUC121) domain	-1.3350011857944049
PF08146	BP28CT (NUC211) domain	0.0
PF08148	DSHCT (NUC185) domain	0.0
PF08150	FerB (NUC096) domain	0.0
PF08151	FerI (NUC094) domain	0.0
PF08152	GUCT (NUC152) domain	6.393263082442559
PF08157	NUC129 domain	0.0
PF08158	NUC130/3NT domain	0.0
PF08164	Apoptosis-antagonizing transcription factor, C-terminal	0.0
PF08165	FerA (NUC095) domain	0.0
PF08167	rRNA processing/ribosome biogenesis	0.0
PF08169	RBB1NT (NUC162) domain	-3.7121285677160807
PF08190	PIH1 N-terminal domain	0.0
PF08198	Thymopoietin protein	-3.2920112294963704
PF08204	CD47 immunoglobulin-like domain	0.0
PF08205	CD80-like C2-set immunoglobulin domain	-9.610975933623603
PF08206	Ribonuclease B OB domain	0.0
PF08207	Elongation factor P (EF-P) KOW-like domain	-0.7788920546539525
PF08210	APOBEC-like N-terminal domain	0.0
PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	-1.2895840190450045
PF08213	Mitochondrial domain of unknown function (DUF1713)	0.0
PF08214	Histone acetylation protein	0.0
PF08217	Fungal domain of unknown function (DUF1712)	0.0
PF08220	DeoR-like helix-turn-helix domain	-0.09845756140323368
PF08232	Striatin family	5.086450121428038
PF08235	LNS2 (Lipin/Ned1/Smp2)	0.0
PF08236	SRI (Set2 Rpb1 interacting) domain	0.0
PF08238	Sel1 repeat	1.3830135356049478
PF08239	Bacterial SH3 domain	2.22459719631488
PF08240	Alcohol dehydrogenase GroES-like domain	0.0
PF08241	Methyltransferase domain	0.0
PF08242	Methyltransferase domain	0.0
PF08244	Glycosyl hydrolases family 32 C terminal	-0.11767521413289216
PF08245	Mur ligase middle domain	0.0
PF08246	Cathepsin propeptide inhibitor domain (I29)	0.9475412376676626
PF08264	Anticodon-binding domain of tRNA	1.1045209930404511
PF08266	Cadherin-like	0.0
PF08267	Cobalamin-independent synthase, N-terminal domain	0.5410284062993793
PF08271	TFIIB zinc-binding	0.0
PF08272	Topoisomerase I zinc-ribbon-like	0.9380118407537433
PF08275	DNA primase catalytic core, N-terminal domain	0.0
PF08278	DNA primase DnaG DnaB-binding	0.0
PF08279	HTH domain	0.0
PF08280	M protein trans-acting positive regulator (MGA) HTH domain	0.2955540734769568
PF08281	Sigma-70, region 4	-1.2479069011149948
PF08282	haloacid dehalogenase-like hydrolase	0.6720875462258681
PF08284	Retroviral aspartyl protease	0.0
PF08298	PrkA AAA domain	0.0
PF08299	Bacterial dnaA protein helix-turn-helix	0.0
PF08312	cwf21 domain	-3.085749614944443
PF08314	Secretory pathway protein Sec39	0.0
PF08317	Spc7 kinetochore protein	2.68486277078035
PF08318	COG4 transport protein	0.0
PF08321	PPP5 TPR repeat region	0.0
PF08323	Starch synthase catalytic domain	0.0
PF08334	Type II secretion system (T2SS), protein G	-0.8051593585662133
PF08335	GlnD PII-uridylyltransferase	2.196420016817453
PF08337	Plexin cytoplasmic RasGAP domain	0.0
PF08344	Transient receptor ion channel II	-1.157772057080116
PF08345	Flagellar M-ring protein C-terminal	0.0
PF08347	N-terminal CTNNB1 binding	0.13651840233190024
PF08349	Protein of unknown function (DUF1722)	0.0
PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.42639885075041106
PF08355	EF hand associated	0.0
PF08356	EF hand associated	0.0
PF08357	SEFIR domain	0.0
PF08364	Bacterial translation initiation factor IF-2 associated region	7.4206330286509745
PF08368	FAST kinase-like protein, subdomain 2	0.0
PF08373	RAP domain	0.0
PF08375	Proteasome regulatory subunit C-terminal	0.0
PF08383	Maf N-terminal region	0.0
PF08385	Dynein heavy chain, N-terminal region 1	0.0
PF08389	Exportin 1-like protein	0.935073997732974
PF08390	TRAM1-like protein	0.0
PF08391	Ly49-like protein, N-terminal region	0.0
PF08393	Dynein heavy chain, N-terminal region 2	0.0
PF08397	IRSp53/MIM homology domain	0.0
PF08402	TOBE domain	0.0
PF08403	Amino acid permease N-terminal	0.0
PF08409	Domain of unknown function (DUF1736)	0.0
PF08411	Exonuclease C-terminal	-4.266188497264647
PF08416	Phosphotyrosine-binding domain	2.715907782199261
PF08423	Rad51	0.13482014711966356
PF08424	NRDE-2, necessary for RNA interference	0.0
PF08429	PLU-1-like protein	0.0
PF08439	Oligopeptidase F	0.0
PF08441	Integrin alpha	0.07921500584196223
PF08442	ATP-grasp domain	-0.014348387006587979
PF08443	RimK-like ATP-grasp domain	0.2467256907041858
PF08445	FR47-like protein	0.0
PF08447	PAS fold	0.0
PF08448	PAS fold	0.0
PF08449	UAA transporter family	0.0
PF08450	SMP-30/Gluconolactonase/LRE-like region	0.0
PF08453	Peptidase family M9 N-terminal	0.0
PF08454	RyR and IP3R Homology associated	-3.592157308417475
PF08455	Bacterial SNF2 helicase associated	1.4396006053448474
PF08459	UvrC Helix-hairpin-helix N-terminal	0.0
PF08461	Ribonuclease R winged-helix domain	2.8780764105939904
PF08477	Ras of Complex, Roc, domain of DAPkinase	-0.3257136451928203
PF08478	POTRA domain, FtsQ-type	0.0
PF08479	POTRA domain, ShlB-type	0.21252953697612567
PF08486	Stage II sporulation protein	0.27775960404641137
PF08487	Vault protein inter-alpha-trypsin domain	-1.3186385107466365
PF08491	Squalene epoxidase	0.09975162776409893
PF08501	Shikimate dehydrogenase substrate binding domain	0.0
PF08504	Runx inhibition domain	0.0
PF08506	Cse1	0.0
PF08512	Histone chaperone Rttp106-like	0.0
PF08513	LisH	2.286012423766802
PF08514	STAG domain	0.0
PF08515	Transforming growth factor beta type I GS-motif	3.4620055162786616
PF08516	ADAM cysteine-rich	0.0
PF08517	Ataxin-1 and HBP1 module (AXH)	0.00014463365131366006
PF08518	Spa2 homology domain (SHD) of GIT	0.0
PF08523	Multiprotein bridging factor 1	0.05690213953781697
PF08524	rRNA processing	0.0
PF08529	NusA N-terminal domain	0.0
PF08530	X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain	0.0
PF08532	Beta-galactosidase trimerisation domain	0.10988819444042086
PF08533	Beta-galactosidase C-terminal domain	0.7638083564953358
PF08534	Redoxin	12.331396374056311
PF08540	Hydroxymethylglutaryl-coenzyme A synthase C terminal	0.0003785291788593352
PF08543	Phosphomethylpyrimidine kinase	0.40265935259338
PF08544	GHMP kinases C terminal	0.0
PF08545	3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III	0.05184686219539504
PF08546	Ketopantoate reductase PanE/ApbA C terminal	0.0
PF08548	Peptidase M10 serralysin C terminal	-0.13274928911768288
PF08563	P53 transactivation motif	1.3333064225238525
PF08564	Cdc37 C terminal domain	0.32505106393234484
PF08565	Cdc37 Hsp90 binding domain	0.755938759656991
PF08569	Mo25-like	2.52497785831962
PF08590	Domain of unknown function (DUF1771)	-8.07381216466848
PF08603	Adenylate cyclase associated (CAP) C terminal	0.0
PF08604	Nucleoporin Nup153-like	0.0
PF08608	Wyosine base formation	0.12705961239800798
PF08614	Autophagy protein 16 (ATG16)	-4.5205860694521185
PF08616	Stabilization of polarity axis	0.0
PF08628	Sorting nexin C terminal	-0.13205544644322445
PF08638	Mediator complex subunit MED14	0.985892038530264
PF08640	U3 small nucleolar RNA-associated protein 6	0.0
PF08644	FACT complex subunit (SPT16/CDC68)	0.0
PF08645	Polynucleotide kinase 3 phosphatase	-0.6752060429426374
PF08646	Replication factor-A C terminal domain	0.0
PF08652	RAI1 like PD-(D/E)XK nuclease	0.0
PF08659	KR domain	0.0
PF08662	Eukaryotic translation initiation factor eIF2A	12.867750042512439
PF08666	SAF domain	0.0
PF08669	Glycine cleavage T-protein C-terminal barrel domain	0.0
PF08675	RNA binding domain	0.0
PF08676	MutL C terminal dimerisation domain	0.34637143490527655
PF08683	Microtubule-binding calmodulin-regulated spectrin-associated	0.0
PF08686	PLAC (protease and lacunin) domain	0.0
PF08687	Apx/Shroom domain ASD2	0.322176052671905
PF08688	Apx/Shroom domain ASD1	0.10724580032434397
PF08693	Transmembrane alpha-helix domain	4.405153956115257
PF08700	Vps51/Vps67	0.25129116080375
PF08706	D5 N terminal like	0.0
PF08708	Primase C terminal 1 (PriCT-1)	0.0
PF08709	Inositol 1,4,5-trisphosphate/ryanodine receptor	-2.5954322428441303
PF08711	TFIIS helical bundle-like domain	1.3120760765440356
PF08712	Scaffold protein Nfu/NifU N terminal	0.3462439816785059
PF08718	Glycolipid transfer protein (GLTP)	0.0
PF08725	Integrin beta cytoplasmic domain	-0.010138385599436636
PF08736	FERM adjacent (FA)	-0.7993796262901355
PF08737	Rgp1	0.0
PF08742	C8 domain	0.0
PF08752	Coatomer gamma subunit appendage platform subdomain	0.0
PF08755	Hemimethylated DNA-binding protein YccV like	-2.4320958289996053
PF08756	YfkB-like domain	0.0
PF08758	Cadherin prodomain like	0.0
PF08763	Voltage gated calcium channel IQ domain	0.7886039615947603
PF08766	DEK C terminal domain	0.0
PF08767	CRM1 C terminal	0.0
PF08771	FKBP12-rapamycin binding domain	0.0
PF08772	Nin one binding (NOB1) Zn-ribbon like	0.0
PF08773	Cathepsin C exclusion domain	2.6138555928104896
PF08776	VASP tetramerisation domain	0.03218350853743315
PF08777	RNA binding motif	2.4966740514855212
PF08778	HIF-1 alpha C terminal transactivation domain	-0.6708155994800419
PF08782	c-SKI Smad4 binding domain	0.0
PF08783	DWNN domain	0.0
PF08784	Replication protein A C terminal	0.0
PF08785	Ku C terminal domain like	0.0
PF08786	DcrB	-0.9504329353595522
PF08788	NHR2 domain like	0.0
PF08790	LYAR-type C2HC zinc finger	0.0
PF08799	pre-mRNA processing factor 4 (PRP4) like	0.0
PF08801	Nup133 N terminal like	0.0
PF08806	Sep15/SelM redox domain	1.1282804785936036
PF08812	YtxC-like family	0.0
PF08813	Phage tail tube protein, TTP	0.23456303500025202
PF08815	Nuclear receptor coactivator	1.922319881030625
PF08824	Serine rich protein interaction domain	0.0
PF08826	DMPK coiled coil domain like	0.0
PF08831	Class II MHC-associated invariant chain trimerisation domain	-1.3511117846092837
PF08832	Steroid receptor coactivator	0.07489203273536084
PF08833	Axin beta-catenin binding domain	0.0
PF08840	BAAT / Acyl-CoA thioester hydrolase C terminal	0.0
PF08863	YolD-like protein	-0.35465355843910873
PF08874	Domain of unknown function (DUF1835)	-0.0688930171610358
PF08892	YqcI/YcgG family	-0.584140374041501
PF08895	Domain of unknown function (DUF1840)	0.0
PF08914	Rap1 Myb domain	0.0
PF08917	Transforming growth factor beta receptor 2 ectodomain	0.0
PF08920	Splicing factor 3B subunit 1	0.7035740901307652
PF08934	Rb C-terminal domain	0.0
PF08938	HBS1 N-terminus	0.0
PF08941	USP8 interacting	0.21624468019374946
PF08950	Protein of unknown function (DUF1861)	0.2911455078903912
PF08952	Domain of unknown function (DUF1866)	0.0
PF08953	Domain of unknown function (DUF1899)	1.723970518019872
PF08954	Trimerisation motif	0.0
PF08976	EF-hand domain	0.0
PF09005	Domain of unknown function (DUF1897)	0.0
PF09007	EBP50, C-terminal	0.6341185836759633
PF09011	HMG-box domain	-10.006366723338965
PF09025	YopR, type III needle-polymerisation regulator	-1.4131172272230024
PF09030	Creb binding	0.0
PF09033	DNA Fragmentation factor 45kDa, C terminal domain	0.8006033758222288
PF09045	L27_2	1.1791692501706328
PF09057	Second Mitochondria-derived Activator of Caspases	0.0
PF09064	Thrombomodulin like fifth domain, EGF-like	1.2382818283312818
PF09066	Beta2-adaptin appendage, C-terminal sub-domain	0.0
PF09067	Erythropoietin receptor, ligand binding	-4.063675421311668
PF09068	EF hand	-1.4459353888803912
PF09069	EF-hand	-0.9942011682759553
PF09073	BUD22	0.0
PF09078	CheY binding	0.0
PF09084	NMT1/THI5 like	-0.4631245845497593
PF09110	HAND	0.0
PF09111	SLIDE	0.0
PF09127	Leukotriene A4 hydrolase, C-terminal	0.844628247642126
PF09128	Regulator of G protein signalling-like domain	-8.829704035827259
PF09134	Invasin, domain 3	-1.0847366519189081
PF09138	Urm1 (Ubiquitin related modifier)	0.7870642295481449
PF09140	ATPase MipZ	0.0
PF09154	Domain of unknown function (DUF1939)	0.0
PF09156	Anthrax toxin lethal factor, middle domain	0.0
PF09162	Tap, RNA-binding	0.0
PF09163	Formate dehydrogenase N, transmembrane	0.0
PF09173	Initiation factor eIF2 gamma, C terminal	5.231197338998966
PF09179	TilS substrate binding domain	0.0
PF09180	Prolyl-tRNA synthetase, C-terminal	-0.7317030607247149
PF09190	DALR domain	0.0
PF09191	CD4, extracellular	0.0907883434664521
PF09237	GAGA factor	0.0
PF09238	Interleukin-4 receptor alpha chain, N-terminal	3.2932896835601775
PF09240	Interleukin-6 receptor alpha chain, binding	0.0
PF09247	TATA box-binding protein binding	0.0
PF09258	Glycosyl transferase family 64 domain	-3.0060282711031014
PF09261	Alpha mannosidase middle domain	0.4067950334296149
PF09268	Clathrin, heavy-chain linker	0.0
PF09270	Beta-trefoil DNA-binding domain	0.0
PF09271	LAG1, DNA binding	0.0
PF09280	XPC-binding domain	0.0
PF09282	Mago binding	-6.021834895705879
PF09285	Elongation factor P, C-terminal	-0.1487201141307912
PF09286	Pro-kumamolisin, activation domain	-2.474924102254094
PF09289	Follistatin/Osteonectin-like EGF domain	0.0
PF09291	Domain of unknown function (DUF1968)	-8.134174200438807
PF09294	Interferon-alpha/beta receptor, fibronectin type III	0.4957782922215668
PF09295	ChAPs (Chs5p-Arf1p-binding proteins)	0.0
PF09305	TACI, cysteine-rich domain	0.0
PF09307	CLIP, MHC2 interacting	-3.2589138619427245
PF09309	FCP1, C-terminal	0.0
PF09311	Rabaptin-like protein	0.8068945238540567
PF09312	SurA N-terminal domain	0.0
PF09317	Domain of unknown function (DUF1974)	1.622291908080417
PF09323	Domain of unknown function (DUF1980)	0.0
PF09324	Domain of unknown function (DUF1981)	0.0
PF09325	Vps5 C terminal like	0.0
PF09327	Domain of unknown function (DUF1983)	0.2697949076394756
PF09330	D-lactate dehydrogenase, membrane binding	0.0
PF09333	Autophagy-related protein C terminal domain	0.0
PF09334	tRNA synthetases class I (M)	0.340029334401628
PF09335	SNARE associated Golgi protein	-0.31475563167287945
PF09336	Vps4 C terminal oligomerisation domain	0.0
PF09342	Domain of unknown function (DUF1986)	0.0003483206650298136
PF09346	SMI1 / KNR4 family (SUKH-1)	0.0
PF09360	Iron-binding zinc finger CDGSH type	0.0
PF09368	Sas10 C-terminal domain	0.0
PF09370	Phosphoenolpyruvate hydrolase-like	0.0
PF09371	Tex-like protein N-terminal domain	1.7849383749921166
PF09377	SBDS protein C-terminal domain	0.0
PF09379	FERM N-terminal domain	0.0
PF09380	FERM C-terminal PH-like domain	0.0
PF09382	RQC domain	0.0
PF09383	NIL domain	0.0
PF09387	Mitochondrial RNA binding protein MRP	0.0
PF09397	Ftsk gamma domain	2.330296062068993
PF09398	FOP N terminal dimerisation domain	0.6416927433377342
PF09402	Man1-Src1p-C-terminal domain	0.0
PF09409	PUB domain	0.0
PF09416	RNA helicase (UPF2 interacting domain)	0.0
PF09429	WW domain binding protein 11	0.0
PF09439	Signal recognition particle receptor beta subunit	-0.3595858590526595
PF09445	RNA cap guanine-N2 methyltransferase	0.10515723872139289
PF09451	Autophagy-related protein 27	0.0
PF09454	Vps23 core domain	0.0
PF09456	RcsC Alpha-Beta-Loop (ABL)	0.4403170206318195
PF09457	FIP domain	0.0
PF09469	Cordon-bleu ubiquitin-like domain	7.241302481388593
PF09495	Protein of unknown function (DUF2462)	0.22748770839164356
PF09497	Transcription mediator complex subunit Med12	1.2125283958513364
PF09524	Conserved phage C-terminus (Phg_2220_C)	0.393494716595318
PF09527	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter	-0.42737665884913306
PF09532	FDF domain	0.0
PF09546	Stage III sporulation protein AE (spore_III_AE)	0.0
PF09547	Stage IV sporulation protein A (spore_IV_A)	-0.04022195058010267
PF09596	MamL-1 domain	0.9589995639602721
PF09611	CRISPR-associated protein (Cas_Csy1)	0.4865060469346174
PF09614	CRISPR-associated protein (Cas_Csy2)	0.0
PF09621	Type III secretion system regulator (LcrR)	-1.3353495729121627
PF09632	Rac1-binding domain	2.9208247748858227
PF09723	Zinc ribbon domain	12.020595236424015
PF09726	Macoilin family	1.2276553581939254
PF09727	Cortactin-binding protein-2	1.8903228285179858
PF09728	Myosin-like coiled-coil protein	0.0
PF09730	Microtubule-associated protein Bicaudal-D	0.583830678426241
PF09732	Cactus-binding C-terminus of cactin protein	0.0
PF09735	Membrane-associated apoptosis protein	0.0
PF09738	LRRFIP family	0.9276126595093883
PF09742	Dyggve-Melchior-Clausen syndrome protein	0.0
PF09743	E3 UFM1-protein ligase 1	-6.807955260593163
PF09744	JNK_SAPK-associated protein-1	0.0
PF09749	Uncharacterised conserved protein	-5.38057808416306
PF09750	Alternative splicing regulator	2.405229701474909
PF09758	Uncharacterised conserved protein	0.04243918989098371
PF09763	Exocyst complex component Sec3	0.0
PF09770	Topoisomerase II-associated protein PAT1	0.0
PF09788	Transmembrane protein 55A	0.18986359724485682
PF09794	Transport protein Avl9	0.0
PF09797	N-acetyltransferase B complex (NatB) non catalytic subunit	0.0
PF09806	Cyclin-dependent kinase 2-associated protein	0.0
PF09816	RNA polymerase II transcription elongation factor	0.0
PF09818	Predicted ATPase of the ABC class	0.0
PF09821	C-terminal AAA-associated domain	0.0
PF09822	ABC-type uncharacterized transport system	-0.6958961725772784
PF09823	Domain of unknown function (DUF2357)	0.8079217528307757
PF09848	Uncharacterized conserved protein (DUF2075)	0.0
PF09850	Type VI secretion system protein DotU	0.18877789407220258
PF09868	Uncharacterized protein conserved in archaea (DUF2095)	0.0
PF09917	Uncharacterized protein conserved in bacteria (DUF2147)	-0.3587510134501988
PF09922	Cell wall-active antibiotics response 4TMS YvqF	-0.6894371879898515
PF09925	Predicted membrane protein (DUF2157)	0.6066786994366207
PF09937	Uncharacterized protein conserved in bacteria (DUF2169)	1.6732825795753634
PF09972	Predicted membrane protein (DUF2207)	1.1042191829296018
PF09976	Tetratricopeptide repeat-like domain	0.0
PF09983	Uncharacterized protein conserved in bacteria C-term(DUF2220)	0.16905579255519315
PF09984	Uncharacterised signal transduction histidine kinase domain (DUF2222)	0.0
PF09991	Predicted membrane protein (DUF2232)	0.0
PF10017	Histidine-specific methyltransferase, SAM-dependent	-4.42092465398499
PF10018	Vitamin-D-receptor interacting Mediator subunit 4	-3.962750163226323
PF10022	Uncharacterized protein conserved in bacteria (DUF2264)	0.0
PF10033	Autophagy-related protein 13	0.0
PF10034	Q-cell neuroblast polarisation	0.026208538310432707
PF10035	Uncharacterized protein conserved in bacteria (DUF2179)	0.19898281769614393
PF10036	RNA transcription, translation and transport factor protein	2.2386803279126126
PF10077	Uncharacterized protein conserved in bacteria (DUF2314)	0.3280678097771
PF10094	Uncharacterized protein conserved in bacteria (DUF2332)	0.0
PF10101	Predicted membrane protein (DUF2339)	0.0
PF10106	Uncharacterized protein conserved in bacteria (DUF2345)	0.04471043694440884
PF10111	Glycosyltransferase like family 2	0.0
PF10117	McrBC 5-methylcytosine restriction system component	0.17734793290278655
PF10138	vWA found in TerF C terminus	2.175074661954485
PF10139	Putative bacterial virulence factor	4.113848435501
PF10145	Phage-related minor tail protein	1.0046899284219342
PF10150	Ribonuclease E/G family	4.667738491352822
PF10152	Subunit CCDC53 of WASH complex	-2.569216056099675
PF10155	CCR4-NOT transcription complex subunit 11	0.0
PF10162	G8 domain	0.0
PF10164	Uncharacterized conserved protein (DUF2367)	0.0
PF10165	Guanine nucleotide exchange factor synembryn	1.0003621216145135
PF10170	Cysteine-rich domain	0.0
PF10179	Uncharacterised conserved protein (DUF2369)	-12.729024751958775
PF10180	Uncharacterised conserved protein (DUF2373)	-5.871523862670635
PF10181	GPI-GlcNAc transferase complex, PIG-H component	0.0
PF10187	N-terminal domain of NEFA-interacting nuclear protein NIP30	1.498983745470959
PF10197	N-terminal domain of CBF1 interacting co-repressor CIR	0.0
PF10198	Histone acetyltransferases subunit 3	0.0
PF10218	Uncharacterized conserved protein (DUF2054)	0.0
PF10222	Uncharacterized conserved protein (DUF2152)	0.5705432772699466
PF10224	Short coiled-coil protein	0.0
PF10225	NEMP family	0.0
PF10230	Lipid-droplet associated hydrolase	-0.0466245418256991
PF10235	Microtubule-associated protein CRIPT	0.343669755175211
PF10238	E2F-associated phosphoprotein	0.0
PF10241	Uncharacterized conserved protein	0.5608800916408345
PF10242	Lipoma HMGIC fusion partner-like protein	0.0
PF10243	Microtubule-binding protein MIP-T3 CH-like domain	0.24258291551969444
PF10248	Myelodysplasia-myeloid leukemia factor 1-interacting protein	0.17717152956362983
PF10252	Casein kinase substrate phosphoprotein PP28	0.0
PF10257	Retinoic acid induced 16-like protein	0.0
PF10259	Rogdi leucine zipper containing protein	0.41475874255088063
PF10262	Rdx family	0.38920427546468683
PF10263	SprT-like family	0.0
PF10266	Hereditary spastic paraplegia protein strumpellin	0.0
PF10267	Predicted transmembrane and coiled-coil 2 protein	1.8600030471557574
PF10269	Transmembrane Fragile-X-F protein	0.0
PF10274	Parkin co-regulated protein	0.0
PF10275	Peptidase C65 Otubain	0.0
PF10277	Frag1/DRAM/Sfk1 family	0.3299946998392376
PF10282	Lactonase, 7-bladed beta-propeller	0.8020276739392905
PF10291	Muniscin C-terminal mu homology domain	-1.457163492637275
PF10294	Lysine methyltransferase	0.9002002001071222
PF10298	WhiA N-terminal LAGLIDADG-like domain	0.0
PF10312	Conserved mid region of cactin	0.0
PF10317	Serpentine type 7TM GPCR chemoreceptor Srd	4.466711516511953
PF10320	Serpentine type 7TM GPCR chemoreceptor Srsx	-0.7646707275861897
PF10323	Serpentine type 7TM GPCR chemoreceptor Srv	0.0
PF10328	Serpentine type 7TM GPCR chemoreceptor Srx	5.696653306710491
PF10350	Putative death-receptor fusion protein (DUF2428)	2.4860966316189086
PF10358	N-terminal C2 in EEIG1 and EHBP1 proteins	-3.0136915637180612
PF10363	Required for nuclear transport of RNA pol II C-terminus 1	0.0
PF10366	Vacuolar sorting protein 39 domain 1	0.0
PF10367	Vacuolar sorting protein 39 domain 2	0.0
PF10371	Domain of unknown function	0.0
PF10372	Bacterial membrane-spanning protein N-terminus	-0.9002526659647023
PF10373	Est1 DNA/RNA binding domain	0.0
PF10374	Telomerase activating protein Est1	0.0
PF10377	Autophagy-related protein 11	0.3193347730333245
PF10385	RNA polymerase beta subunit external 1 domain	0.7147979419930811
PF10390	RNA polymerase II elongation factor ELL	1.217806114598073
PF10392	Golgi transport complex subunit 5	0.7455342254592588
PF10394	Histone acetyl transferase HAT1 N-terminus	0.09040913587264467
PF10396	GTP-binding protein TrmE N-terminus	-0.36654625678535696
PF10401	Interferon-regulatory factor 3	0.0
PF10403	Rad4 beta-hairpin domain 1	0.7148883261555715
PF10404	Rad4 beta-hairpin domain 2	0.0
PF10405	Rad4 beta-hairpin domain 3	0.0
PF10409	C2 domain of PTEN tumour-suppressor protein	-2.319405367811757
PF10410	DnaB-helicase binding domain of primase	0.0
PF10415	Fumarase C C-terminus	0.0
PF10417	C-terminal domain of 1-Cys peroxiredoxin	0.0
PF10418	Iron-sulfur cluster binding domain of dihydroorotate dehydrogenase B	-0.03857408130433191
PF10423	Bacterial AMP nucleoside phosphorylase N-terminus	0.0
PF10427	Argonaute hook	0.10259697126353733
PF10430	Tie-2 Ig-like domain 1	3.508084591921043
PF10431	C-terminal, D2-small domain, of ClpB protein	-0.7325857293655097
PF10436	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase	0.0
PF10437	Bacterial lipoate protein ligase C-terminus	0.0
PF10447	Exosome component EXOSC1/CSL4	0.0
PF10455	Bin/amphiphysin/Rvs domain for vesicular trafficking	3.188878985183505
