Pathogen_Protein	Human_Protein
A0A0H2ZMI1	Q99572
A0A0H2ZMI1	Q07954
A0A0H2ZMI1	P16284
A0A0H2ZMI1	P24158
A0A0H2ZMI1	P26022
A0A0H2ZMI1	P11226
A0A0H2ZMI1	P20701
A0A0H2ZMI1	P08581
A0A0H2ZMI1	Q14393
A0A0H2ZMI1	Q12866
A0A0H2ZMI1	P08571
A0A0H2ZMI1	O95477
A0A0H2ZMI1	P63261
A0A0H2ZMI1	P60709
A0A0H2ZMI1	P32942
A0A0H2ZMI1	Q8WTV0
A0A0H2ZMI1	P01130
A0A0H2ZMI1	P48357
A0A0H2ZMI1	P09769
A0A0H2ZMI1	P06396
A0A0H2ZMI1	O00206
A0A0H2ZMI1	P12931
A0A0H2ZMI1	P21980
A0A0H2ZMI1	Q8IX05
A0A0H2ZMI1	Q8IZP0
A0A0H2ZMI1	P61160
A0A0H2ZMI1	P50995
A0A0H2ZMI1	P00519
A0A0H2ZMI1	P02741
A0A0H2ZMI1	Q05397
A0A0H2ZMI1	Q15485
A0A0H2ZMI1	Q7L576
A0A0H2ZMI1	P16671
A0A0H2ZMI1	P42336
A0A0H2ZMI1	Q9UMF0
A0A0H2ZMI1	Q05655
A0A0H2ZMI1	P07948
A0A0H2ZMI1	Q9NZC2
A0A0H2ZMI1	P01871
A0A0H2ZMI1	P62993
A0A0H2ZMI1	P08637
A0A0H2ZMI1	O75871
A0A0H2ZMI1	Q9BZG1
A0A0H2ZMI1	P60763
A0A0H2ZMI1	P63000
A0A0H2ZMI1	P51149
A0A0H2ZMI1	P61106
A0A0H2ZMI1	Q70J99
A0A0H2ZMI1	P07947
A0A0H2ZMI1	Q9BXN2
A0A0H2ZMI1	P09693
A0A0H2ZMI1	P60953
A0A0H2ZMI1	Q9UBW5
A0A0H2ZMI1	Q9Y3L3
A0A0H2ZMI1	Q96F07
A0A0H2ZMI1	P61158
A0A0H2ZMI1	O15145
A0A0H2ZMI1	O15144
A0A0H2ZMI1	P59998
A0A0H2ZMI1	Q9NPY3
A0A0H2ZMI1	P12429
A0A0H2ZMI1	O15143
A0A0H2ZMI1	P50570
A0A0H2ZMI1	P46108
A0A0H2ZMI1	Q9UQB8
A0A0H2ZMI1	P31146
A0A0H2ZMI1	P20963
A0A0H2ZMI1	O75636
A0A0H2ZMI1	P15814
A0A0H2ZMI1	P01880
A0A0H2ZMI1	P16885
A0A0H2ZMI1	B0I1T2
A0A0H2ZMI1	O00159
A0A0H2ZMI1	P55160
A0A0H2ZMI1	Q9Y2A7
A0A0H2ZMI1	O60733
A0A0H2ZMI1	P35579
A0A0H2ZMI1	P20339
A0A0H2ZMI1	P51809
A0A0H2ZMI1	Q9Y6W5
A0A0H2ZMI1	O00401
A0A0H2ZMI1	P42768
A0A0H2ZMI1	O43581
A0A0H2ZMI1	P21757
A0A0H2ZMI1	Q02156
A0A0H2ZMI1	Q9UEW3
A0A0H2ZMI1	P12318
A0A0H2ZMI1	Q96KG7
A0A0H2ZMI1	Q5VY43
A0A0H2ZMI1	Q8NBS9
A0A0H2ZMI1	P78539
A0A0H2ZMI1	Q92747
A0A0H2ZMI1	B9A064
A0A0H2ZMI1	P02671
A0A0H2ZMI1	P02675
A0A0H2ZMI1	P07711
A0A0H2ZMI1	P07858
A0A0H2ZMI1	P02679
A0A0H2ZMI1	P06702
A0A0H2ZMI1	P05109
A0A0H2ZMI1	P43235
A0A0H2ZMI1	P25774
A0A0H2ZMI1	P35247
A0A0H2ZMI1	Q8IWL1
A0A0H2ZMI1	O60603
A0A0H2ZMI1	Q7L0X0
A0A0H2ZMI1	P62987
A0A0H2ZMI1	Q9NR96
A0A0H2ZMI1	Q15399
A0A0H2ZMI1	Q9Y2C9
A0A0H2ZMI1	Q8TDQ1
A0A0H2ZMI1	P10809
A0A0H2ZMI1	P0CG47
A0A0H2ZMI1	Q6UW15
A0A0H2ZMI1	O15455
A0A0H2ZMI1	P62979
A0A0H2ZMI1	P0CG48
A0A0H2ZMI1	Q9NWZ3
A0A0H2ZMI1	Q9BXR5
A0A0H2ZMI1	O60602
A0A0H2ZMI1	Q9NYK1
A0A0H2ZMI1	Q9NR97
A0A0H2ZMI1	P62837
A0A0H2ZMI1	P51812
A0A0H2ZMI1	P61077
A0A0H2ZMI1	Q14699
A0A0H2ZMI1	Q9HCY8
A0A0H2ZMI1	Q9Y4K3
A0A0H2ZMI1	Q8N5C8
A0A0H2ZMI1	P23297
A0A0H2ZMI1	P49137
A0A0H2ZMI1	Q8TDQ0
A0A0H2ZMI1	Q9H756
A0A0H2ZMI1	P00750
A0A0H2ZMI1	P02749
A0A0H2ZMI1	P03952
A0A0H2ZMI1	P03951
A0A0H2ZMI1	P00749
A0A0H2ZMI1	P00558
A0A0H2ZMI1	E7ESF4
A0A0H2ZMI1	B4DN26
A0A0H2ZMI1	B4DNJ1
A0A0H2ZMI1	E7ET40
A0A0H2ZMI1	E5RHG4
A0A0H2ZMI1	E5RGA1
A0A0H2ZMI1	P05067
A0A0H2ZMI1	P08311
A0A0H2ZMI1	P01375
A0A0H2ZMI1	Q9UGM3
A0A0H2ZMI1	P08887
A0A0H2ZMI1	Q96P20
A0A0H2ZMI1	P57764
A0A0H2ZMI1	A1L4H1
A0A0H2ZMI1	P59665
A0A0H2ZMI1	P78536
A0A0H2ZMI1	P13747
A0A0H2ZMI1	P02788
A0A0H2ZMI1	P61769
A0A0H2ZMI1	Q01523
A0A0H2ZMI1	Q96PD5
A0A0H2ZMI1	O75594
A0A0H2ZMI1	Q8IXA5
A0A0H2ZMI1	P61626
A0A0H2ZMI1	Q16778
A0A0H2ZMI1	P62807
A0A0H2ZMI1	P59666
A0A0H2ZMI1	Q9H1E1
A0A0H2ZMI1	Q93091
A0A0H2ZMI1	P03950
A0A0H2ZMI1	P12724
A0A0H2ZMI1	Q96LB9
A0A0H2ZMI1	P06899
A0A0H2ZMI1	P57053
A0A0H2ZMI1	O60814
A0A0H2ZMI1	Q01524
A0A0H2ZMI1	P12838
A0A0H2ZMI1	Q92956
A0A0H2ZMI1	P01892
A0A0H2ZMI1	P29317
A0A0H2ZMI1	P00709
A0A0H2ZMI1	Q6UWB1
A0A0H2ZMI1	P26718
A0A0H2ZMI1	Q96LB8
A0A0H2ZMI1	P01374
A0A0H2ZMI1	P02538
A0A0H2ZMI1	P32971
A0A0H2ZMI1	O75951
A0A0H2ZMI1	Q8TDE3
A0A0H2ZMI1	Q96KX0
A0A0H2ZMI1	Q7Z4W2
A0A0H2ZMI1	Q6UWQ5
A0A0H2ZMI1	Q96QH8
A0A0H2ZNY6	P24071
A0A0H2ZNY6	P31994
A0A0H2ZNY6	P30273
A0A0H2ZNY6	Q92637
A0A0H2ZNY6	P10909
A0A0H2ZNY6	P04004
A0A0H2ZNY6	P01023
A0A0H2ZNY6	Q96IY4
A0A0H2ZNY6	P15391
A0A0H2ZNY6	P01024
A0A0H2ZNY6	P01031
A0A0H2ZNY6	P02748
A0A0H2ZNY6	P08174
A0A0H2ZNY6	P05156
A0A0H2ZNY6	P15169
A0A0H2ZNY6	P0C0L4
A0A0H2ZNY6	P0C0L5
A0A0H2ZNY6	P07357
A0A0H2ZNY6	P07358
A0A0H2ZNY6	P02747
A0A0H2ZNY6	P00736
A0A0H2ZNY6	P20023
A0A0H2ZNY6	P0DOY2
A0A0H2ZNY6	P01834
A0A0H2ZNY6	P15529
A0A0H2ZNY6	P0DOY3
A0A0H2ZNY6	P13671
A0A0H2ZNY6	P10643
A0A0H2ZNY6	O43866
A0A0H2ZNY6	P02746
A0A0H2ZNY6	P09871
A0A0H2ZNY6	P20851
A0A0H2ZNY6	P02745
A0A0H2ZNY6	P04003
A0A0H2ZNY6	Q03591
A0A0H2ZNY6	P27918
A0A0H2ZNY6	P48740
A0A0H2ZNY6	P22792
A0A0H2ZNY6	Q9BXR6
A0A0H2ZNY6	P35232
A0A0H2ZNY6	P36980
A0A0H2ZNY6	P07360
A0A0H2ZNY6	Q2VPA4
A0A0H2ZNY6	Q92496
A0A0H2ZNY6	Q5VX71
A0A0H2ZNY6	P07996
A0A0H2ZNY6	P06756
A0A0H2ZNY6	O14514
A0A0H2ZNY6	P05106
A0A0H2ZNY6	Q08722
A0A0H2ZNY6	P05107
A0A0H2ZNY6	P49279
A0A0H2ZNY6	Q92544
A0A0H2ZNY6	P05556
A0A0H2ZNY6	Q08431
A0A0H2ZNY6	P29274
A0A0H2ZNY6	Q8IZY2
A0A0H2ZNY6	P30542
A0A0H2ZNY6	O00602
A0A0H2ZNY6	P11215
A0A0H2ZNY6	Q99572
A0A0H2ZNY6	Q07954
A0A0H2ZNY6	P16284
A0A0H2ZNY6	P24158
A0A0H2ZNY6	P26022
A0A0H2ZNY6	P20701
A0A0H2ZNY6	P08571
A0A0H2ZNY6	O95477
A0A0H2ZNY6	P32942
A0A0H2ZNY6	Q8WTV0
A0A0H2ZNY6	P01130
A0A0H2ZNY6	P48357
A0A0H2ZNY6	P06396
A0A0H2ZNY6	O00206
A0A0H2ZNY6	P21980
A0A0H2ZNY6	Q8IZP0
A0A0H2ZNY6	P02741
A0A0H2ZNY6	Q05397
A0A0H2ZNY6	Q15485
A0A0H2ZNY6	Q7L576
A0A0H2ZNY6	P16671
A0A0H2ZNY6	Q9UMF0
A0A0H2ZNY6	Q05655
A0A0H2ZNY6	P62993
A0A0H2ZNY6	P08637
A0A0H2ZNY6	P51149
A0A0H2ZNY6	Q70J99
A0A0H2ZNY6	P09693
A0A0H2ZNY6	Q96F07
A0A0H2ZNY6	O15145
A0A0H2ZNY6	O15144
A0A0H2ZNY6	P59998
A0A0H2ZNY6	P50570
A0A0H2ZNY6	P46108
A0A0H2ZNY6	Q9UQB8
A0A0H2ZNY6	P31146
A0A0H2ZNY6	P20963
A0A0H2ZNY6	O75636
A0A0H2ZNY6	P15814
A0A0H2ZNY6	P16885
A0A0H2ZNY6	B0I1T2
A0A0H2ZNY6	O00159
A0A0H2ZNY6	P55160
A0A0H2ZNY6	Q9Y2A7
A0A0H2ZNY6	P35579
A0A0H2ZNY6	P51809
A0A0H2ZNY6	Q9Y6W5
A0A0H2ZNY6	O00401
A0A0H2ZNY6	P42768
A0A0H2ZNY6	O43581
A0A0H2ZNY6	P21757
A0A0H2ZNY6	Q02156
A0A0H2ZNY6	Q9UEW3
A0A0H2ZNY6	P12318
A0A0H2ZNY6	Q96KG7
A0A0H2ZNY6	Q5VY43
A0A0H2ZNY6	Q8NBS9
A0A0H2ZNY6	P78539
A0A0H2ZNY6	B9A064
A0A0H2ZNY6	P02671
A0A0H2ZNY6	P02675
A0A0H2ZNY6	P07711
A0A0H2ZNY6	P07858
A0A0H2ZNY6	P02679
A0A0H2ZNY6	P06702
A0A0H2ZNY6	P05109
A0A0H2ZNY6	P43235
A0A0H2ZNY6	P25774
A0A0H2ZNY6	O60603
A0A0H2ZNY6	Q7L0X0
A0A0H2ZNY6	P62987
A0A0H2ZNY6	Q9NR96
A0A0H2ZNY6	Q15399
A0A0H2ZNY6	Q9Y2C9
A0A0H2ZNY6	P0CG47
A0A0H2ZNY6	O15455
A0A0H2ZNY6	P62979
A0A0H2ZNY6	P0CG48
A0A0H2ZNY6	Q9BXR5
A0A0H2ZNY6	O60602
A0A0H2ZNY6	Q9NYK1
A0A0H2ZNY6	Q9NR97
A0A0H2ZNY6	P62837
A0A0H2ZNY6	P51812
A0A0H2ZNY6	P61077
A0A0H2ZNY6	Q14699
A0A0H2ZNY6	Q9HCY8
A0A0H2ZNY6	Q9Y4K3
A0A0H2ZNY6	Q8N5C8
A0A0H2ZNY6	P23297
A0A0H2ZNY6	P49137
A0A0H2ZNY6	Q9H756
A0A0H2ZNY6	P02749
A0A0H2ZNY6	P03951
A0A0H2ZNY6	P00558
A0A0H2ZNY6	E5RHG4
A0A0H2ZNY6	E5RGA1
A0A0H2ZNY6	P05067
A0A0H2ZNY6	P08311
A0A0H2ZNY6	P01375
A0A0H2ZNY6	Q9UGM3
A0A0H2ZNY6	P08887
A0A0H2ZNY6	Q96P20
A0A0H2ZNY6	P57764
A0A0H2ZNY6	A1L4H1
A0A0H2ZNY6	P59665
A0A0H2ZNY6	P78536
A0A0H2ZNY6	P13747
A0A0H2ZNY6	P02788
A0A0H2ZNY6	P61769
A0A0H2ZNY6	Q01523
A0A0H2ZNY6	Q96PD5
A0A0H2ZNY6	O75594
A0A0H2ZNY6	Q8IXA5
A0A0H2ZNY6	P61626
A0A0H2ZNY6	Q16778
A0A0H2ZNY6	P62807
A0A0H2ZNY6	P59666
A0A0H2ZNY6	Q9H1E1
A0A0H2ZNY6	Q93091
A0A0H2ZNY6	P03950
A0A0H2ZNY6	P12724
A0A0H2ZNY6	Q96LB9
A0A0H2ZNY6	P06899
A0A0H2ZNY6	P57053
A0A0H2ZNY6	O60814
A0A0H2ZNY6	Q01524
A0A0H2ZNY6	P12838
A0A0H2ZNY6	Q92956
A0A0H2ZNY6	P29317
A0A0H2ZNY6	P00709
A0A0H2ZNY6	Q6UWB1
A0A0H2ZNY6	Q96LB8
A0A0H2ZNY6	P01374
A0A0H2ZNY6	P02538
A0A0H2ZNY6	P32971
A0A0H2ZNY6	O75951
A0A0H2ZNY6	Q8TDE3
A0A0H2ZNY6	Q96KX0
A0A0H2ZNY6	Q7Z4W2
A0A0H2ZNY6	Q6UWQ5
A0A0H2ZNY6	Q96QH8
A0A0H2ZR12	P31994
A0A0H2ZR12	P30273
A0A0H2ZR12	P10909
A0A0H2ZR12	P04004
A0A0H2ZR12	P01023
A0A0H2ZR12	Q96IY4
A0A0H2ZR12	P15391
A0A0H2ZR12	P01024
A0A0H2ZR12	P01031
A0A0H2ZR12	P02748
A0A0H2ZR12	P08174
A0A0H2ZR12	P05156
A0A0H2ZR12	P15169
A0A0H2ZR12	P0C0L4
A0A0H2ZR12	P0C0L5
A0A0H2ZR12	P07357
A0A0H2ZR12	P07358
A0A0H2ZR12	P02747
A0A0H2ZR12	P00736
A0A0H2ZR12	P0DOY2
A0A0H2ZR12	P01834
A0A0H2ZR12	P15529
A0A0H2ZR12	P0DOY3
A0A0H2ZR12	P13671
A0A0H2ZR12	P10643
A0A0H2ZR12	O43866
A0A0H2ZR12	P02746
A0A0H2ZR12	P09871
A0A0H2ZR12	P20851
A0A0H2ZR12	P02745
A0A0H2ZR12	P04003
A0A0H2ZR12	Q03591
A0A0H2ZR12	P27918
A0A0H2ZR12	P48740
A0A0H2ZR12	P22792
A0A0H2ZR12	Q9BXR6
A0A0H2ZR12	P35232
A0A0H2ZR12	P36980
A0A0H2ZR12	P07360
A0A0H2ZR12	Q2VPA4
A0A0H2ZR12	Q92496
A0A0H2ZR12	Q5VX71
A0A0H2ZR12	P07996
A0A0H2ZR12	P06756
A0A0H2ZR12	O14514
A0A0H2ZR12	P05106
A0A0H2ZR12	Q08722
A0A0H2ZR12	P05107
A0A0H2ZR12	P49279
A0A0H2ZR12	Q92544
A0A0H2ZR12	P05556
A0A0H2ZR12	Q08431
A0A0H2ZR12	P29274
A0A0H2ZR12	Q8IZY2
A0A0H2ZR12	P30542
A0A0H2ZR12	O00602
A0A0H2ZR12	P11215
A0A0H2ZR12	Q99572
A0A0H2ZR12	Q07954
A0A0H2ZR12	P16284
A0A0H2ZR12	P24158
A0A0H2ZR12	P26022
A0A0H2ZR12	P20701
A0A0H2ZR12	P08571
A0A0H2ZR12	O95477
A0A0H2ZR12	P32942
A0A0H2ZR12	Q8WTV0
A0A0H2ZR12	P01130
A0A0H2ZR12	P48357
A0A0H2ZR12	P06396
A0A0H2ZR12	O00206
A0A0H2ZR12	P21980
A0A0H2ZR12	Q8IZP0
A0A0H2ZR12	P02741
A0A0H2ZR12	Q05397
A0A0H2ZR12	Q15485
A0A0H2ZR12	Q7L576
A0A0H2ZR12	P16671
A0A0H2ZR12	Q9UMF0
A0A0H2ZR12	P62993
A0A0H2ZR12	P08637
A0A0H2ZR12	P51149
A0A0H2ZR12	Q70J99
A0A0H2ZR12	P09693
A0A0H2ZR12	Q96F07
A0A0H2ZR12	O15145
A0A0H2ZR12	O15144
A0A0H2ZR12	P59998
A0A0H2ZR12	P50570
A0A0H2ZR12	P46108
A0A0H2ZR12	Q9UQB8
A0A0H2ZR12	P31146
A0A0H2ZR12	P20963
A0A0H2ZR12	O75636
A0A0H2ZR12	P15814
A0A0H2ZR12	P16885
A0A0H2ZR12	B0I1T2
A0A0H2ZR12	O00159
A0A0H2ZR12	P55160
A0A0H2ZR12	Q9Y2A7
A0A0H2ZR12	P35579
A0A0H2ZR12	P51809
A0A0H2ZR12	Q9Y6W5
A0A0H2ZR12	O00401
A0A0H2ZR12	P42768
A0A0H2ZR12	O43581
A0A0H2ZR12	P21757
A0A0H2ZR12	Q02156
A0A0H2ZR12	Q9UEW3
A0A0H2ZR12	P12318
A0A0H2ZR12	Q96KG7
A0A0H2ZR12	Q5VY43
A0A0H2ZR12	Q8NBS9
A0A0H2ZR12	P78539
A0A0H2ZR12	B9A064
A0A0H2ZR12	P02671
A0A0H2ZR12	P02675
A0A0H2ZR12	P07711
A0A0H2ZR12	P07858
A0A0H2ZR12	P02679
A0A0H2ZR12	P06702
A0A0H2ZR12	P05109
A0A0H2ZR12	P43235
A0A0H2ZR12	P25774
A0A0H2ZR12	O60603
A0A0H2ZR12	Q7L0X0
A0A0H2ZR12	P62987
A0A0H2ZR12	Q9NR96
A0A0H2ZR12	Q15399
A0A0H2ZR12	Q9Y2C9
A0A0H2ZR12	P0CG47
A0A0H2ZR12	O15455
A0A0H2ZR12	P62979
A0A0H2ZR12	P0CG48
A0A0H2ZR12	Q9BXR5
A0A0H2ZR12	O60602
A0A0H2ZR12	Q9NYK1
A0A0H2ZR12	Q9NR97
A0A0H2ZR12	P62837
A0A0H2ZR12	P51812
A0A0H2ZR12	P61077
A0A0H2ZR12	Q14699
A0A0H2ZR12	Q9HCY8
A0A0H2ZR12	Q9Y4K3
A0A0H2ZR12	Q8N5C8
A0A0H2ZR12	P23297
A0A0H2ZR12	P49137
A0A0H2ZR12	Q9H756
A0A0H2ZR12	P02749
A0A0H2ZR12	P03951
A0A0H2ZR12	P00558
A0A0H2ZR12	E5RHG4
A0A0H2ZR12	E5RGA1
A0A0H2ZR12	P05067
A0A0H2ZR12	P08311
A0A0H2ZR12	P01375
A0A0H2ZR12	Q9UGM3
A0A0H2ZR12	P08887
A0A0H2ZR12	Q96P20
A0A0H2ZR12	P57764
A0A0H2ZR12	A1L4H1
A0A0H2ZR12	P59665
A0A0H2ZR12	P78536
A0A0H2ZR12	P13747
A0A0H2ZR12	P02788
A0A0H2ZR12	P61769
A0A0H2ZR12	Q01523
A0A0H2ZR12	Q96PD5
A0A0H2ZR12	O75594
A0A0H2ZR12	Q8IXA5
A0A0H2ZR12	P61626
A0A0H2ZR12	Q16778
A0A0H2ZR12	P62807
A0A0H2ZR12	P59666
A0A0H2ZR12	Q9H1E1
A0A0H2ZR12	Q93091
A0A0H2ZR12	P03950
A0A0H2ZR12	P12724
A0A0H2ZR12	Q96LB9
A0A0H2ZR12	P06899
A0A0H2ZR12	P57053
A0A0H2ZR12	O60814
A0A0H2ZR12	Q01524
A0A0H2ZR12	P12838
A0A0H2ZR12	Q92956
A0A0H2ZR12	P00709
A0A0H2ZR12	Q6UWB1
A0A0H2ZR12	Q96LB8
A0A0H2ZR12	P01374
A0A0H2ZR12	P02538
A0A0H2ZR12	P32971
A0A0H2ZR12	O75951
A0A0H2ZR12	Q8TDE3
A0A0H2ZR12	Q96KX0
A0A0H2ZR12	Q7Z4W2
A0A0H2ZR12	Q6UWQ5
A0A0H2ZR12	Q96QH8
A0A0H2ZMD2	P31994
A0A0H2ZMD2	P30273
A0A0H2ZMD2	P10909
A0A0H2ZMD2	P04004
A0A0H2ZMD2	P01023
A0A0H2ZMD2	Q96IY4
A0A0H2ZMD2	P15391
A0A0H2ZMD2	P01024
A0A0H2ZMD2	P01031
A0A0H2ZMD2	P02748
A0A0H2ZMD2	P08174
A0A0H2ZMD2	P05156
A0A0H2ZMD2	P15169
A0A0H2ZMD2	P0C0L4
A0A0H2ZMD2	P0C0L5
A0A0H2ZMD2	P07357
A0A0H2ZMD2	P07358
A0A0H2ZMD2	P02747
A0A0H2ZMD2	P00736
A0A0H2ZMD2	P0DOY2
A0A0H2ZMD2	P01834
A0A0H2ZMD2	P15529
A0A0H2ZMD2	P0DOY3
A0A0H2ZMD2	P13671
A0A0H2ZMD2	P10643
A0A0H2ZMD2	O43866
A0A0H2ZMD2	P02746
A0A0H2ZMD2	P09871
A0A0H2ZMD2	P20851
A0A0H2ZMD2	P02745
A0A0H2ZMD2	P04003
A0A0H2ZMD2	Q03591
A0A0H2ZMD2	P27918
A0A0H2ZMD2	P48740
A0A0H2ZMD2	P22792
A0A0H2ZMD2	Q9BXR6
A0A0H2ZMD2	P35232
A0A0H2ZMD2	P36980
A0A0H2ZMD2	P07360
A0A0H2ZMD2	Q2VPA4
A0A0H2ZMD2	Q92496
A0A0H2ZMD2	Q5VX71
A0A0H2ZMD2	P07996
A0A0H2ZMD2	P06756
A0A0H2ZMD2	O14514
A0A0H2ZMD2	P05106
A0A0H2ZMD2	Q08722
A0A0H2ZMD2	P05107
A0A0H2ZMD2	P49279
A0A0H2ZMD2	Q92544
A0A0H2ZMD2	P05556
A0A0H2ZMD2	Q08431
A0A0H2ZMD2	P29274
A0A0H2ZMD2	Q8IZY2
A0A0H2ZMD2	P30542
A0A0H2ZMD2	O00602
A0A0H2ZMD2	P11215
A0A0H2ZMD2	Q99572
A0A0H2ZMD2	Q07954
A0A0H2ZMD2	P16284
A0A0H2ZMD2	P24158
A0A0H2ZMD2	P26022
A0A0H2ZMD2	P20701
A0A0H2ZMD2	P08571
A0A0H2ZMD2	O95477
A0A0H2ZMD2	P32942
A0A0H2ZMD2	Q8WTV0
A0A0H2ZMD2	P01130
A0A0H2ZMD2	P48357
A0A0H2ZMD2	P06396
A0A0H2ZMD2	O00206
A0A0H2ZMD2	P21980
A0A0H2ZMD2	Q8IZP0
A0A0H2ZMD2	P02741
A0A0H2ZMD2	Q05397
A0A0H2ZMD2	Q15485
A0A0H2ZMD2	Q7L576
A0A0H2ZMD2	P16671
A0A0H2ZMD2	Q9UMF0
A0A0H2ZMD2	P62993
A0A0H2ZMD2	P08637
A0A0H2ZMD2	P51149
A0A0H2ZMD2	Q70J99
A0A0H2ZMD2	P09693
A0A0H2ZMD2	Q96F07
A0A0H2ZMD2	O15145
A0A0H2ZMD2	O15144
A0A0H2ZMD2	P59998
A0A0H2ZMD2	P50570
A0A0H2ZMD2	P46108
A0A0H2ZMD2	Q9UQB8
A0A0H2ZMD2	P31146
A0A0H2ZMD2	P20963
A0A0H2ZMD2	O75636
A0A0H2ZMD2	P15814
A0A0H2ZMD2	P16885
A0A0H2ZMD2	B0I1T2
A0A0H2ZMD2	O00159
A0A0H2ZMD2	P55160
A0A0H2ZMD2	Q9Y2A7
A0A0H2ZMD2	P35579
A0A0H2ZMD2	P51809
A0A0H2ZMD2	Q9Y6W5
A0A0H2ZMD2	O00401
A0A0H2ZMD2	P42768
A0A0H2ZMD2	O43581
A0A0H2ZMD2	P21757
A0A0H2ZMD2	Q02156
A0A0H2ZMD2	Q9UEW3
A0A0H2ZMD2	P12318
A0A0H2ZMD2	Q96KG7
A0A0H2ZMD2	Q5VY43
A0A0H2ZMD2	Q8NBS9
A0A0H2ZMD2	P78539
A0A0H2ZMD2	B9A064
A0A0H2ZMD2	P02671
A0A0H2ZMD2	P02675
A0A0H2ZMD2	P07711
A0A0H2ZMD2	P07858
A0A0H2ZMD2	P02679
A0A0H2ZMD2	P06702
A0A0H2ZMD2	P05109
A0A0H2ZMD2	P43235
A0A0H2ZMD2	P25774
A0A0H2ZMD2	O60603
A0A0H2ZMD2	Q7L0X0
A0A0H2ZMD2	P62987
A0A0H2ZMD2	Q9NR96
A0A0H2ZMD2	Q15399
A0A0H2ZMD2	Q9Y2C9
A0A0H2ZMD2	P0CG47
A0A0H2ZMD2	O15455
A0A0H2ZMD2	P62979
A0A0H2ZMD2	P0CG48
A0A0H2ZMD2	Q9BXR5
A0A0H2ZMD2	O60602
A0A0H2ZMD2	Q9NYK1
A0A0H2ZMD2	Q9NR97
A0A0H2ZMD2	P62837
A0A0H2ZMD2	P51812
A0A0H2ZMD2	P61077
A0A0H2ZMD2	Q14699
A0A0H2ZMD2	Q9HCY8
A0A0H2ZMD2	Q9Y4K3
A0A0H2ZMD2	Q8N5C8
A0A0H2ZMD2	P23297
A0A0H2ZMD2	P49137
A0A0H2ZMD2	Q9H756
A0A0H2ZMD2	P02749
A0A0H2ZMD2	P03951
A0A0H2ZMD2	P00558
A0A0H2ZMD2	E5RHG4
A0A0H2ZMD2	E5RGA1
A0A0H2ZMD2	P05067
A0A0H2ZMD2	P08311
A0A0H2ZMD2	P01375
A0A0H2ZMD2	Q9UGM3
A0A0H2ZMD2	P08887
A0A0H2ZMD2	Q96P20
A0A0H2ZMD2	P57764
A0A0H2ZMD2	A1L4H1
A0A0H2ZMD2	P59665
A0A0H2ZMD2	P78536
A0A0H2ZMD2	P13747
A0A0H2ZMD2	P02788
A0A0H2ZMD2	P61769
A0A0H2ZMD2	Q01523
A0A0H2ZMD2	Q96PD5
A0A0H2ZMD2	O75594
A0A0H2ZMD2	Q8IXA5
A0A0H2ZMD2	P61626
A0A0H2ZMD2	Q16778
A0A0H2ZMD2	P62807
A0A0H2ZMD2	P59666
A0A0H2ZMD2	Q9H1E1
A0A0H2ZMD2	Q93091
A0A0H2ZMD2	P03950
A0A0H2ZMD2	P12724
A0A0H2ZMD2	Q96LB9
A0A0H2ZMD2	P06899
A0A0H2ZMD2	P57053
A0A0H2ZMD2	O60814
A0A0H2ZMD2	Q01524
A0A0H2ZMD2	P12838
A0A0H2ZMD2	Q92956
A0A0H2ZMD2	P00709
A0A0H2ZMD2	Q6UWB1
A0A0H2ZMD2	Q96LB8
A0A0H2ZMD2	P01374
A0A0H2ZMD2	P02538
A0A0H2ZMD2	P32971
A0A0H2ZMD2	O75951
A0A0H2ZMD2	Q8TDE3
A0A0H2ZMD2	Q96KX0
A0A0H2ZMD2	Q7Z4W2
A0A0H2ZMD2	Q6UWQ5
A0A0H2ZMD2	Q96QH8
A0A0H2ZNK2	P24071
A0A0H2ZNK2	P31994
A0A0H2ZNK2	P30273
A0A0H2ZNK2	Q92637
A0A0H2ZNK2	P10909
A0A0H2ZNK2	P04004
A0A0H2ZNK2	P01023
A0A0H2ZNK2	Q96IY4
A0A0H2ZNK2	P15391
A0A0H2ZNK2	P01024
A0A0H2ZNK2	P01031
A0A0H2ZNK2	P02748
A0A0H2ZNK2	P08174
A0A0H2ZNK2	P05156
A0A0H2ZNK2	P15169
A0A0H2ZNK2	P0C0L4
A0A0H2ZNK2	P0C0L5
A0A0H2ZNK2	P07357
A0A0H2ZNK2	P07358
A0A0H2ZNK2	P02747
A0A0H2ZNK2	P00736
A0A0H2ZNK2	P20023
A0A0H2ZNK2	P0DOY2
A0A0H2ZNK2	P01834
A0A0H2ZNK2	P15529
A0A0H2ZNK2	P0DOY3
A0A0H2ZNK2	P13671
A0A0H2ZNK2	P10643
A0A0H2ZNK2	O43866
A0A0H2ZNK2	P02746
A0A0H2ZNK2	P09871
A0A0H2ZNK2	P20851
A0A0H2ZNK2	P02745
A0A0H2ZNK2	P04003
A0A0H2ZNK2	Q03591
A0A0H2ZNK2	P27918
A0A0H2ZNK2	P48740
A0A0H2ZNK2	P22792
A0A0H2ZNK2	Q9BXR6
A0A0H2ZNK2	P35232
A0A0H2ZNK2	P36980
A0A0H2ZNK2	P07360
A0A0H2ZNK2	Q2VPA4
A0A0H2ZNK2	Q92496
A0A0H2ZNK2	Q5VX71
